A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/07/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,15/07/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,15/07/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,15/07/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,15/07/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,15/07/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,15/07/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,15/07/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,15/07/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,15/07/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,15/07/2024 - 20:11
OH-LWF,A350-941,28,Finnair,True,15/07/2024 - 20:11
EC-NIG,A350-941,397,Iberia Airlines,False,15/07/2024 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,15/07/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,15/07/2024 - 20:11
9V-SHH,A350-941,nan,Singapore Airlines,False,15/07/2024 - 20:11
9V-SHT,A350-941,nan,Singapore Airlines,False,15/07/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,15/07/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/07/2024 - 20:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/07/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,15/07/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,15/07/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,15/07/2024 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,15/07/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,15/07/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,15/07/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/07/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,15/07/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,15/07/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,15/07/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,15/07/2024 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,15/07/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,15/07/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,15/07/2024 - 20:11
F-HTYL,A350-941,nan,Air France,False,15/07/2024 - 20:11
F-HTYM,A350-941,nan,Air France,False,15/07/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,15/07/2024 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,False,15/07/2024 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,True,15/07/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,15/07/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,15/07/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,15/07/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/07/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,15/07/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/07/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,15/07/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,15/07/2024 - 20:11
A7-ALP,A350-941,69,Qatar Airways,False,15/07/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,15/07/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,15/07/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,15/07/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,15/07/2024 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,15/07/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,15/07/2024 - 20:11
