A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/08/2022 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,13/08/2022 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,13/08/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,13/08/2022 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,13/08/2022 - 20:10
N501DN,A350-941,115,Delta,False,13/08/2022 - 20:10
N512DN,A350-941,267,Delta,False,13/08/2022 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,13/08/2022 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,13/08/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,13/08/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,13/08/2022 - 20:10
EC-NIG,A350-941,397,Iberia,False,13/08/2022 - 20:10
OH-LWA,A350-941,18,Finnair,True,13/08/2022 - 20:10
OH-LWI,A350-941,104,Finnair,False,13/08/2022 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,13/08/2022 - 20:10
N504DN,A350-941,160,Delta,False,13/08/2022 - 20:10
G-VJAM,A350-1041,336,Virgin,False,13/08/2022 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,13/08/2022 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,13/08/2022 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,13/08/2022 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,13/08/2022 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,13/08/2022 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,True,13/08/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,13/08/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,13/08/2022 - 20:10
B-18909,A350-941,138,China Airlines,False,13/08/2022 - 20:10
F-HTYF,A350-941,422,Air France,False,13/08/2022 - 20:10
F-HREV,A350-941,193,French Bee,False,13/08/2022 - 20:10
N506DN,A350-941,175,Delta,True,13/08/2022 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,13/08/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,13/08/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,13/08/2022 - 20:10
A7-ALM,A350-941,42,Qatar,False,13/08/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,13/08/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,13/08/2022 - 20:10
A7-ALK,A350-941,33,Qatar,False,13/08/2022 - 20:10
