A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,24/09/2026 - 18:01
B-322H,A350-941,nan,Air China,False,24/09/2026 - 18:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 18:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/09/2026 - 18:01
TC-LGG,A350-941,nan,Turkish Airlines,False,24/09/2026 - 18:01
TC-LGC,A350-941,nan,Turkish Airlines,False,24/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,24/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 18:01
B-LRE,A350-941,39,Cathay Pacific,False,24/09/2026 - 18:01
B-LRN,A350-941,85,Cathay Pacific,False,24/09/2026 - 18:01
B-LRI,A350-941,58,Cathay Pacific,False,24/09/2026 - 18:01
OH-LWH,A350-941,97,Finnair,False,24/09/2026 - 18:01
OH-LWS,A350-941,nan,Finnair,False,24/09/2026 - 18:01
OH-LWO,A350-941,nan,Finnair,False,24/09/2026 - 18:01
9V-SHB,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SHH,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SHU,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SJE,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
N504DN,A350-941,160,Delta Air Lines,False,24/09/2026 - 18:01
B-18902,A350-941,57,China Airlines,False,24/09/2026 - 18:01
B-18901,A350-941,49,China Airlines,False,24/09/2026 - 18:01
B-18915,A350-941,179,China Airlines,False,24/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,False,24/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,24/09/2026 - 18:01
B-18908,A350-941,121,China Airlines,False,24/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,24/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,24/09/2026 - 18:01
HL8361,A350-941,nan,Asiana Airlines,False,24/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,24/09/2026 - 18:01
HL8383,A350-941,nan,Asiana Airlines,False,24/09/2026 - 18:01
F-HTYH,A350-941,488,Air France,False,24/09/2026 - 18:01
F-HTYJ,A350-941,500,Air France,False,24/09/2026 - 18:01
F-HTYC,A350-941,359,Air France,False,24/09/2026 - 18:01
F-HTYK,A350-941,502,Air France,False,24/09/2026 - 18:01
F-HTYM,A350-941,nan,Air France,False,24/09/2026 - 18:01
B-LRV,A350-941,154,Cathay Pacific,False,24/09/2026 - 18:01
B-LXL,A350-1041,306,Cathay Pacific,False,24/09/2026 - 18:01
B-LQE,A350-941,nan,Cathay Pacific,False,24/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2026 - 18:01
A7-ALZ,A350-941,12,Qatar Airways,False,24/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,24/09/2026 - 18:01
A7-ANM,A350-1041,nan,Qatar Airways,False,24/09/2026 - 18:01
A7-ANG,A350-1041,nan,Qatar Airways,False,24/09/2026 - 18:01
A7-ANB,A350-1041,102,Qatar Airways,False,24/09/2026 - 18:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2026 - 18:01
A7-ALS,A350-941,83,Qatar Airways,False,24/09/2026 - 18:01
A7-ALO,A350-941,63,Qatar Airways,False,24/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,24/09/2026 - 18:01
HS-THC,A350-941,50,Thai Airways,False,24/09/2026 - 18:01
HS-THB,A350-941,44,Thai Airways,False,24/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,24/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,24/09/2026 - 18:01
A7-ALE,A350-941,8,Qatar Airways,False,24/09/2026 - 18:01
A7-ALD,A350-941,10,Qatar Airways,False,24/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,24/09/2026 - 18:01
A7-ALH,A350-941,12,Qatar Airways,False,24/09/2026 - 18:01
A7-ALF,A350-941,11,Qatar Airways,False,24/09/2026 - 18:01
A7-ALG,A350-941,13,Qatar Airways,False,24/09/2026 - 18:01
D-AIXF,A350-941,146,Lufthansa,False,24/09/2026 - 18:01
D-AIXC,A350-941,87,Lufthansa,False,24/09/2026 - 18:01
D-AIXQ,A350-941,427,Lufthansa,False,24/09/2026 - 18:01
D-AIXO,A350-941,314,Lufthansa,False,24/09/2026 - 18:01
D-AIXN,A350-941,292,Lufthansa,False,24/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,24/09/2026 - 18:01
N516DN,A350-941,530,Delta Air Lines,False,24/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,True,24/09/2026 - 18:01
VN-A892,A350-941,86,Vietnam Airlines,False,24/09/2026 - 18:01
VN-A890,A350-941,56,Vietnam Airlines,False,24/09/2026 - 18:01
B-1083,A350-941,nan,Air China,False,24/09/2026 - 18:01
B-1081,A350-941,nan,Air China,False,24/09/2026 - 18:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 18:01
9V-SGD,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SGC,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMQ,A350-941,133,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMW,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMJ,A350-941,81,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,24/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/09/2026 - 18:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/09/2026 - 18:01
G-XWBB,A350-1041,340,British Airways,False,24/09/2026 - 18:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 18:01
