A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/06/2025 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,28/06/2025 - 12:22
SE-RSE,A350-941,nan,SAS Airlines,False,28/06/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 12:22
B-321M,A350-941,nan,Air China,False,28/06/2025 - 12:22
B-324W,A350-941,nan,China Eastern Airlines,False,28/06/2025 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,28/06/2025 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,28/06/2025 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,28/06/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,28/06/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,28/06/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,28/06/2025 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,28/06/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,28/06/2025 - 12:22
B-LRO,A350-941,93,Cathay Pacific,False,28/06/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,28/06/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,28/06/2025 - 12:22
OH-LWR,A350-941,nan,Finnair,True,28/06/2025 - 12:22
OH-LWM,A350-941,nan,Finnair,False,28/06/2025 - 12:22
G-XWBE,A350-1041,nan,British Airways,False,28/06/2025 - 12:22
9V-SHD,A350-941,nan,Singapore Airlines,False,28/06/2025 - 12:22
9V-SHP,A350-941,nan,Singapore Airlines,False,28/06/2025 - 12:22
9V-SHT,A350-941,nan,Singapore Airlines,False,28/06/2025 - 12:22
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/06/2025 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,28/06/2025 - 12:22
9V-SJE,A350-941,nan,Singapore Airlines,False,28/06/2025 - 12:22
B-304N,A350-941,nan,China Eastern Airlines,False,28/06/2025 - 12:22
B-308C,A350-941,nan,Air China,False,28/06/2025 - 12:22
B-308T,A350-941,nan,China Southern Airlines,False,28/06/2025 - 12:22
B-18906,A350-941,92,China Airlines,False,28/06/2025 - 12:22
B-18918,A350-941,nan,China Airlines,False,28/06/2025 - 12:22
B-30CE,A350-941,nan,China Southern Airlines,False,28/06/2025 - 12:22
N517DZ,A350-941,545,Delta Air Lines,False,28/06/2025 - 12:22
B-30F9,A350-941,nan,China Southern Airlines,True,28/06/2025 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,28/06/2025 - 12:22
HL8361,A350-941,nan,Asiana Airlines,False,28/06/2025 - 12:22
HL8308,A350-941,nan,Asiana Airlines,False,28/06/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,28/06/2025 - 12:22
F-HTYF,A350-941,nan,Air France,False,28/06/2025 - 12:22
B-LRV,A350-941,154,Cathay Pacific,True,28/06/2025 - 12:22
B-LQB,A350-941,337,Cathay Pacific,False,28/06/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/06/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,28/06/2025 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,False,28/06/2025 - 12:22
G-XWBI,A350-1041,nan,British Airways,False,28/06/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,28/06/2025 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,False,28/06/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/06/2025 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,28/06/2025 - 12:22
A7-ANE,A350-1041,nan,Qatar Airways,False,28/06/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,28/06/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,28/06/2025 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,28/06/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,28/06/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,28/06/2025 - 12:22
A7-ALR,A350-941,78,Qatar Airways,False,28/06/2025 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,28/06/2025 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,28/06/2025 - 12:22
A7-ALM,A350-941,42,Qatar Airways,False,28/06/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,28/06/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,28/06/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,28/06/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,28/06/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,28/06/2025 - 12:22
A7-AMK,A350-941,nan,Qatar Airways,False,28/06/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,28/06/2025 - 12:22
