A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,23/10/2022 - 01:09
D-AIXP,A350-941,390,Lufthansa,False,23/10/2022 - 01:09
D-AIXJ,A350-941,209,Lufthansa,True,23/10/2022 - 01:09
D-AIXO,A350-941,314,Lufthansa,False,23/10/2022 - 01:09
D-AIXM,A350-941,287,Lufthansa,False,23/10/2022 - 01:09
N505DN,A350-941,164,Delta,False,23/10/2022 - 01:09
EC-NBO,A350-941,293,Iberojet,False,23/10/2022 - 01:09
F-HTYI,A350-941,491,Air France,False,23/10/2022 - 01:09
N502DN,A350-941,135,Delta,False,23/10/2022 - 01:09
B-LXL,A350-1041,306,Cathay Pacific,True,23/10/2022 - 01:09
VN-A892,A350-941,86,Vietnam Airlines,False,23/10/2022 - 01:09
VN-A894,A350-941,150,Vietnam Airlines,False,23/10/2022 - 01:09
OH-LWC,A350-941,20,Finnair,False,23/10/2022 - 01:09
OH-LWF,A350-941,28,Finnair,False,23/10/2022 - 01:09
EC-NIS,A350-941,406,Iberia,False,23/10/2022 - 01:09
OH-LWB,A350-941,19,Finnair,False,23/10/2022 - 01:09
OH-LWL,A350-941,134,Finnair,False,23/10/2022 - 01:09
F-HHAV,A350-941,82,French West,False,23/10/2022 - 01:09
A7-ALZ,A350-941,12,Qatar,False,23/10/2022 - 01:09
A7-ANK,A350-1041,332,Qatar,False,23/10/2022 - 01:09
A7-ANA,A350-1041,88,Qatar,False,23/10/2022 - 01:09
G-XWBE,A350-1041,386,British Airways,False,23/10/2022 - 01:09
A7-AMJ,A350-941,237,Qatar,False,23/10/2022 - 01:09
A7-AML,A350-941,257,Qatar,False,23/10/2022 - 01:09
