A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/10/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,15/10/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,15/10/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,15/10/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,True,15/10/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,15/10/2024 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,15/10/2024 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,15/10/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,15/10/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,15/10/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,15/10/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,15/10/2024 - 16:13
OH-LWD,A350-941,22,Finnair,False,15/10/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,15/10/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,15/10/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,15/10/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,15/10/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,15/10/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,15/10/2024 - 16:13
B-1083,A350-941,nan,Air China,False,15/10/2024 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,15/10/2024 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,15/10/2024 - 16:13
9V-SHU,A350-941,nan,Singapore Airlines,False,15/10/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,15/10/2024 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,15/10/2024 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,15/10/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,15/10/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,15/10/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,15/10/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,True,15/10/2024 - 16:13
B-304D,A350-941,nan,China Eastern Airlines,False,15/10/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,15/10/2024 - 16:13
B-18906,A350-941,92,China Airlines,False,15/10/2024 - 16:13
B-18917,A350-941,208,China Airlines,False,15/10/2024 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,15/10/2024 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,15/10/2024 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,15/10/2024 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,15/10/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,15/10/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,15/10/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,15/10/2024 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,15/10/2024 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,15/10/2024 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,15/10/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,15/10/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,15/10/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,15/10/2024 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,15/10/2024 - 16:13
A7-ANA,A350-1041,88,Qatar Airways,False,15/10/2024 - 16:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/10/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,15/10/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,15/10/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,15/10/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,15/10/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,15/10/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,15/10/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,15/10/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,15/10/2024 - 16:13
