A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,07/08/2026 - 20:31
SE-RSE,A350-941,nan,SAS Airlines,False,07/08/2026 - 20:31
B-320S,A350-941,nan,China Southern Airlines,False,07/08/2026 - 20:31
B-322Y,A350-941,nan,Air China,False,07/08/2026 - 20:31
B-321N,A350-941,458,Air China,False,07/08/2026 - 20:31
B-324S,A350-941,nan,China Southern Airlines,False,07/08/2026 - 20:31
TC-LGE,A350-941,nan,Turkish Airlines,False,07/08/2026 - 20:31
TC-LGF,A350-941,nan,Turkish Airlines,False,07/08/2026 - 20:31
TC-LGA,A350-941,nan,Turkish Airlines,False,07/08/2026 - 20:31
TC-LGB,A350-941,nan,Turkish Airlines,False,07/08/2026 - 20:31
B-326Y,A350-941,nan,Air China,False,07/08/2026 - 20:31
B-327V,A350-941,nan,Air China,False,07/08/2026 - 20:31
B-LRB,A350-941,32,Cathay Pacific,True,07/08/2026 - 20:31
B-LRG,A350-941,53,Cathay Pacific,False,07/08/2026 - 20:31
B-LRP,A350-941,101,Cathay Pacific,False,07/08/2026 - 20:31
OH-LWB,A350-941,19,Finnair,False,07/08/2026 - 20:31
OH-LWO,A350-941,nan,Finnair,False,07/08/2026 - 20:31
G-XWBE,A350-1041,nan,British Airways,False,07/08/2026 - 20:31
9V-SHA,A350-941,254,Singapore Airlines,False,07/08/2026 - 20:31
9V-SHB,A350-941,nan,Singapore Airlines,False,07/08/2026 - 20:31
9V-SHY,A350-941,nan,Singapore Airlines,False,07/08/2026 - 20:31
G-XWBG,A350-1041,432,British Airways,True,07/08/2026 - 20:31
EC-NLP,A350-941,nan,Iberia Airlines,False,07/08/2026 - 20:31
B-18905,A350-941,73,China Airlines,False,07/08/2026 - 20:31
B-18901,A350-941,49,China Airlines,False,07/08/2026 - 20:31
B-18903,A350-941,66,China Airlines,False,07/08/2026 - 20:31
B-304D,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 20:31
HL8078,A350-941,94,Asiana Airlines,False,07/08/2026 - 20:31
B-304N,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 20:31
B-18908,A350-941,121,China Airlines,False,07/08/2026 - 20:31
B-18917,A350-941,208,China Airlines,False,07/08/2026 - 20:31
HL8361,A350-941,nan,Asiana Airlines,False,07/08/2026 - 20:31
HL8381,A350-941,nan,Asiana Airlines,False,07/08/2026 - 20:31
HL8383,A350-941,nan,Asiana Airlines,False,07/08/2026 - 20:31
F-HTYC,A350-941,359,Air France,False,07/08/2026 - 20:31
B-LRU,A350-941,148,Cathay Pacific,False,07/08/2026 - 20:31
B-LQF,A350-941,nan,Cathay Pacific,False,07/08/2026 - 20:31
B-LXN,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 20:31
B-LXP,A350-1041,503,Cathay Pacific,False,07/08/2026 - 20:31
G-XWBI,A350-1041,nan,British Airways,False,07/08/2026 - 20:31
A7-AOA,A350-1041,409,Qatar Airways,False,07/08/2026 - 20:31
A7-ALZ,A350-941,12,Qatar Airways,False,07/08/2026 - 20:31
A7-ANH,A350-1041,nan,Qatar Airways,False,07/08/2026 - 20:31
A7-ANI,A350-1041,nan,Qatar Airways,False,07/08/2026 - 20:31
