A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/12/2025 - 01:05
D-AIXE,A350-941,136,Lufthansa,False,16/12/2025 - 01:05
D-AIXI,A350-941,nan,Lufthansa,False,16/12/2025 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,16/12/2025 - 01:05
D-AIXM,A350-941,287,Lufthansa,False,16/12/2025 - 01:05
SE-RSD,A350-941,nan,SAS Airlines,True,16/12/2025 - 01:05
SE-RSF,A350-941,nan,SAS Airlines,False,16/12/2025 - 01:05
B-320S,A350-941,nan,China Southern Airlines,False,16/12/2025 - 01:05
JA07XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 01:05
B-321N,A350-941,458,Air China,False,16/12/2025 - 01:05
JA02XJ,A350-941,nan,Japan Airlines,True,16/12/2025 - 01:05
B-324R,A350-941,nan,China Southern Airlines,False,16/12/2025 - 01:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 01:05
TC-LGG,A350-941,nan,Turkish Airlines,False,16/12/2025 - 01:05
TC-LGH,A350-941,nan,Turkish Airlines,False,16/12/2025 - 01:05
TC-LGE,A350-941,nan,Turkish Airlines,False,16/12/2025 - 01:05
JA08XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,False,16/12/2025 - 01:05
VN-A893,A350-941,129,Vietnam Airlines,False,16/12/2025 - 01:05
VN-A898,A350-941,nan,Vietnam Airlines,True,16/12/2025 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 01:05
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,16/12/2025 - 01:05
N512DN,A350-941,267,Delta Air Lines,False,16/12/2025 - 01:05
B-LRB,A350-941,32,Cathay Pacific,False,16/12/2025 - 01:05
B-LRL,A350-941,72,Cathay Pacific,True,16/12/2025 - 01:05
B-LRF,A350-941,46,Cathay Pacific,False,16/12/2025 - 01:05
B-LRR,A350-941,119,Cathay Pacific,True,16/12/2025 - 01:05
