A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/05/2025 - 12:24
SE-RSD,A350-941,nan,SAS Airlines,False,15/05/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,15/05/2025 - 12:24
B-321J,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 12:24
B-321M,A350-941,nan,Air China,False,15/05/2025 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 12:24
B-LRA,A350-941,29,Cathay Pacific,True,15/05/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,15/05/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,15/05/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,15/05/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 12:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 12:24
B-LRD,A350-941,38,Cathay Pacific,False,15/05/2025 - 12:24
B-LRB,A350-941,32,Cathay Pacific,True,15/05/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,True,15/05/2025 - 12:24
B-LRJ,A350-941,61,Cathay Pacific,False,15/05/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,15/05/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,False,15/05/2025 - 12:24
OH-LWF,A350-941,28,Finnair,False,15/05/2025 - 12:24
OH-LWR,A350-941,nan,Finnair,False,15/05/2025 - 12:24
OH-LWM,A350-941,nan,Finnair,False,15/05/2025 - 12:24
G-XWBE,A350-1041,nan,British Airways,False,15/05/2025 - 12:24
9V-SHB,A350-941,nan,Singapore Airlines,False,15/05/2025 - 12:24
9V-SHI,A350-941,322,Singapore Airlines,False,15/05/2025 - 12:24
9V-SHH,A350-941,nan,Singapore Airlines,False,15/05/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,15/05/2025 - 12:24
G-XWBG,A350-1041,432,British Airways,False,15/05/2025 - 12:24
N504DN,A350-941,160,Delta Air Lines,False,15/05/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,15/05/2025 - 12:24
B-306Y,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,15/05/2025 - 12:24
B-307Y,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 12:24
N518DZ,A350-941,580,Delta Air Lines,False,15/05/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,15/05/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,True,15/05/2025 - 12:24
B-30EA,A350-941,nan,China Southern Airlines,False,15/05/2025 - 12:24
HL8381,A350-941,nan,Asiana Airlines,False,15/05/2025 - 12:24
F-HTYC,A350-941,359,Air France,False,15/05/2025 - 12:24
F-HTYK,A350-941,502,Air France,False,15/05/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 12:24
B-LXF,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,15/05/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,15/05/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,True,15/05/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/05/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,15/05/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,15/05/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,15/05/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,15/05/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,15/05/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,15/05/2025 - 12:24
