A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/04/2025 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,23/04/2025 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,23/04/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,23/04/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,23/04/2025 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,23/04/2025 - 12:23
SE-RSD,A350-941,nan,SAS Airlines,False,23/04/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,23/04/2025 - 12:23
B-320S,A350-941,nan,China Southern Airlines,False,23/04/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,23/04/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,23/04/2025 - 12:23
N516DN,A350-941,530,Delta Air Lines,False,23/04/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,23/04/2025 - 12:23
B-321N,A350-941,458,Air China,False,23/04/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,23/04/2025 - 12:23
B-324W,A350-941,nan,China Eastern Airlines,False,23/04/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 12:23
TC-LGG,A350-941,nan,Turkish Airlines,False,23/04/2025 - 12:23
TC-LGA,A350-941,nan,Turkish Airlines,False,23/04/2025 - 12:23
B-327V,A350-941,nan,Air China,False,23/04/2025 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,23/04/2025 - 12:23
B-LRM,A350-941,75,Cathay Pacific,False,23/04/2025 - 12:23
B-LRR,A350-941,119,Cathay Pacific,False,23/04/2025 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,23/04/2025 - 12:23
B-LRO,A350-941,93,Cathay Pacific,False,23/04/2025 - 12:23
OH-LWS,A350-941,nan,Finnair,False,23/04/2025 - 12:23
EC-NIS,A350-941,406,Iberia Airlines,False,23/04/2025 - 12:23
OH-LWL,A350-941,134,Finnair,False,23/04/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 12:23
B-1082,A350-941,nan,Air China,False,23/04/2025 - 12:23
B-1083,A350-941,nan,Air China,False,23/04/2025 - 12:23
B-1081,A350-941,nan,Air China,False,23/04/2025 - 12:23
9V-SHG,A350-941,nan,Singapore Airlines,False,23/04/2025 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,False,23/04/2025 - 12:23
9V-SHH,A350-941,nan,Singapore Airlines,False,23/04/2025 - 12:23
