A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/02/2026 - 16:19
D-AIXF,A350-941,146,Lufthansa,False,01/02/2026 - 16:19
D-AIXE,A350-941,136,Lufthansa,False,01/02/2026 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,01/02/2026 - 16:19
D-AIXI,A350-941,nan,Lufthansa,False,01/02/2026 - 16:19
D-AIXQ,A350-941,427,Lufthansa,False,01/02/2026 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,01/02/2026 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,01/02/2026 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2026 - 16:19
N505DN,A350-941,164,Delta Air Lines,False,01/02/2026 - 16:19
SE-RSD,A350-941,nan,SAS Airlines,False,01/02/2026 - 16:19
SE-RSC,A350-941,nan,SAS Airlines,False,01/02/2026 - 16:19
SE-RSE,A350-941,nan,SAS Airlines,False,01/02/2026 - 16:19
B-320S,A350-941,nan,China Southern Airlines,False,01/02/2026 - 16:19
3B-NBP,A350-941,145,Air Mauritius,True,01/02/2026 - 16:19
B-324R,A350-941,nan,China Southern Airlines,False,01/02/2026 - 16:19
N503DN,A350-941,149,Delta Air Lines,False,01/02/2026 - 16:19
TC-LGE,A350-941,nan,Turkish Airlines,False,01/02/2026 - 16:19
TC-LGF,A350-941,nan,Turkish Airlines,False,01/02/2026 - 16:19
TC-LGC,A350-941,nan,Turkish Airlines,False,01/02/2026 - 16:19
VN-A898,A350-941,nan,Vietnam Airlines,False,01/02/2026 - 16:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 16:19
B-LRC,A350-941,34,Cathay Pacific,False,01/02/2026 - 16:19
B-LRB,A350-941,32,Cathay Pacific,False,01/02/2026 - 16:19
B-LRF,A350-941,46,Cathay Pacific,False,01/02/2026 - 16:19
B-LRO,A350-941,93,Cathay Pacific,False,01/02/2026 - 16:19
EC-NJM,A350-941,nan,Iberia Airlines,False,01/02/2026 - 16:19
OH-LWG,A350-941,51,Finnair,False,01/02/2026 - 16:19
OH-LWE,A350-941,23,Finnair,True,01/02/2026 - 16:19
OH-LWS,A350-941,nan,Finnair,False,01/02/2026 - 16:19
OH-LWA,A350-941,18,Finnair,False,01/02/2026 - 16:19
OH-LWP,A350-941,nan,Finnair,False,01/02/2026 - 16:19
OH-LWR,A350-941,nan,Finnair,False,01/02/2026 - 16:19
OH-LWI,A350-941,104,Finnair,False,01/02/2026 - 16:19
VN-A891,A350-941,67,Vietnam Airlines,False,01/02/2026 - 16:19
9V-SHY,A350-941,nan,Singapore Airlines,True,01/02/2026 - 16:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/02/2026 - 16:19
G-XWBG,A350-1041,432,British Airways,True,01/02/2026 - 16:19
9V-SJE,A350-941,nan,Singapore Airlines,False,01/02/2026 - 16:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 16:19
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/02/2026 - 16:19
B-18902,A350-941,57,China Airlines,False,01/02/2026 - 16:19
B-18905,A350-941,73,China Airlines,False,01/02/2026 - 16:19
9V-SGB,A350-941,nan,Singapore Airlines,False,01/02/2026 - 16:19
9V-SGC,A350-941,nan,Singapore Airlines,False,01/02/2026 - 16:19
9V-SGG,A350-941,nan,Singapore Airlines,False,01/02/2026 - 16:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 16:19
9V-SMD,A350-941,37,Singapore Airlines,False,01/02/2026 - 16:19
9V-SMQ,A350-941,133,Singapore Airlines,False,01/02/2026 - 16:19
9V-SML,A350-941,96,Singapore Airlines,False,01/02/2026 - 16:19
B-18912,A350-941,162,China Airlines,False,01/02/2026 - 16:19
EC-NCX,A350-941,nan,Iberia Airlines,False,01/02/2026 - 16:19
B-18906,A350-941,92,China Airlines,False,01/02/2026 - 16:19
B-30A9,A350-941,nan,China Southern Airlines,False,01/02/2026 - 16:19
N517DZ,A350-941,545,Delta Air Lines,False,01/02/2026 - 16:19
B-30F0,A350-941,nan,China Southern Airlines,False,01/02/2026 - 16:19
HL8360,A350-941,nan,Asiana Airlines,False,01/02/2026 - 16:19
HL8361,A350-941,nan,Asiana Airlines,False,01/02/2026 - 16:19
HL8308,A350-941,nan,Asiana Airlines,False,01/02/2026 - 16:19
