A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,28/02/2023 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,28/02/2023 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,28/02/2023 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,True,28/02/2023 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,28/02/2023 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,28/02/2023 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,28/02/2023 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,28/02/2023 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,28/02/2023 - 08:13
G-XWBE,A350-1041,386,British Airways,False,28/02/2023 - 08:13
B-18907,A350-941,105,China Airlines,False,28/02/2023 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,28/02/2023 - 08:13
F-HTYB,A350-941,349,Air France,False,28/02/2023 - 08:13
F-HTYK,A350-941,502,Air France,False,28/02/2023 - 08:13
F-HREY,A350-941,325,French Bee,False,28/02/2023 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,28/02/2023 - 08:13
B-LRX,A350-941,155,Cathay Pacific,True,28/02/2023 - 08:13
N502DN,A350-941,135,Delta,False,28/02/2023 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,28/02/2023 - 08:13
B-LRM,A350-941,75,Cathay Pacific,False,28/02/2023 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,True,28/02/2023 - 08:13
EC-NGT,A350-941,366,Iberia,False,28/02/2023 - 08:13
OH-LWB,A350-941,19,Finnair,False,28/02/2023 - 08:13
A7-ANK,A350-1041,332,Qatar,False,28/02/2023 - 08:13
A7-ANA,A350-1041,88,Qatar,False,28/02/2023 - 08:13
A7-ANN,A350-1041,356,Qatar,False,28/02/2023 - 08:13
9V-SHP,A350-941,436,Singapore Airlines,False,28/02/2023 - 08:13
9V-SHU,A350-941,469,Singapore Airlines,False,28/02/2023 - 08:13
A7-ALU,A350-941,100,Qatar,False,28/02/2023 - 08:13
A7-ALR,A350-941,78,Qatar,False,28/02/2023 - 08:13
A7-ALO,A350-941,63,Qatar,False,28/02/2023 - 08:13
HS-THH,A350-941,142,Thai Airways,False,28/02/2023 - 08:13
A7-AMJ,A350-941,237,Qatar,False,28/02/2023 - 08:13
A7-AML,A350-941,257,Qatar,False,28/02/2023 - 08:13
