A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/03/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,30/03/2023 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,30/03/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,30/03/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,30/03/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,30/03/2023 - 12:17
N503DN,A350-941,149,Delta,False,30/03/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,30/03/2023 - 12:17
N502DN,A350-941,135,Delta,False,30/03/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,True,30/03/2023 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,30/03/2023 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,30/03/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,30/03/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,30/03/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,30/03/2023 - 12:17
OH-LWF,A350-941,28,Finnair,False,30/03/2023 - 12:17
F-HHAV,A350-941,82,French West,False,30/03/2023 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,30/03/2023 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,30/03/2023 - 12:17
G-XWBF,A350-1041,402,British Airways,False,30/03/2023 - 12:17
ET-AVD,A350-941,205,Etheopian,True,30/03/2023 - 12:17
B-18905,A350-941,73,China Airlines,False,30/03/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,30/03/2023 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,30/03/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,30/03/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,30/03/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,30/03/2023 - 12:17
G-XWBC,A350-1041,362,British Airways,False,30/03/2023 - 12:17
B-18906,A350-941,92,China Airlines,False,30/03/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,False,30/03/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,30/03/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,30/03/2023 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,30/03/2023 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,30/03/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,True,30/03/2023 - 12:17
A7-ANF,A350-1041,161,Qatar,False,30/03/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,30/03/2023 - 12:17
A7-ANN,A350-1041,356,Qatar,False,30/03/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,30/03/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,30/03/2023 - 12:17
HS-THH,A350-941,142,Thai Airways,False,30/03/2023 - 12:17
