A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/08/2024 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,15/08/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,15/08/2024 - 08:13
D-AIXR,A350-941,nan,Lufthansa,False,15/08/2024 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,15/08/2024 - 08:13
B-320S,A350-941,nan,China Southern Airlines,True,15/08/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,15/08/2024 - 08:13
B-321N,A350-941,458,Air China,False,15/08/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/08/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,15/08/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,15/08/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,15/08/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,True,15/08/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,False,15/08/2024 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,15/08/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,15/08/2024 - 08:13
OH-LWH,A350-941,97,Finnair,False,15/08/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,15/08/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,15/08/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,15/08/2024 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,15/08/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,15/08/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,True,15/08/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,15/08/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,15/08/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,15/08/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,15/08/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,15/08/2024 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,15/08/2024 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,15/08/2024 - 08:13
B-306Y,A350-941,nan,China Eastern Airlines,False,15/08/2024 - 08:13
N518DZ,A350-941,580,Delta Air Lines,False,15/08/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,15/08/2024 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,15/08/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,15/08/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,15/08/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 08:13
B-30FM,A350-941,nan,China Eastern Airlines,False,15/08/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,15/08/2024 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,15/08/2024 - 08:13
N510DN,A350-941,204,Delta Air Lines,False,15/08/2024 - 08:13
F-HTYI,A350-941,491,Air France,True,15/08/2024 - 08:13
F-HTYN,A350-941,nan,Air France,False,15/08/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,15/08/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,15/08/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,15/08/2024 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,15/08/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,15/08/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,15/08/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,15/08/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,15/08/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/08/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,15/08/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,15/08/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,15/08/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,15/08/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,15/08/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,15/08/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,15/08/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,15/08/2024 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,15/08/2024 - 08:13
