A/C,Type,MSN,Operator,Grounded,Export
9V-SME,A350-941,41,Singapore Airlines,False,19/11/2022 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,19/11/2022 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,19/11/2022 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,19/11/2022 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,19/11/2022 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,19/11/2022 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,19/11/2022 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,19/11/2022 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,19/11/2022 - 12:17
SE-RSA,A350-941,358,Scandinavian,False,19/11/2022 - 12:17
TC-LGA,A350-941,403,Turkish Airlines,False,19/11/2022 - 12:17
F-HTYB,A350-941,349,Air France,False,19/11/2022 - 12:17
F-HTYE,A350-941,407,Air France,False,19/11/2022 - 12:17
F-HTYK,A350-941,502,Air France,False,19/11/2022 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,19/11/2022 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,19/11/2022 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,19/11/2022 - 12:17
B-LRS,A350-941,128,Cathay Pacific,True,19/11/2022 - 12:17
OH-LWG,A350-941,51,Finnair,False,19/11/2022 - 12:17
OH-LWC,A350-941,20,Finnair,False,19/11/2022 - 12:17
OH-LWD,A350-941,22,Finnair,False,19/11/2022 - 12:17
EC-NIS,A350-941,406,Iberia,False,19/11/2022 - 12:17
OH-LWL,A350-941,134,Finnair,False,19/11/2022 - 12:17
B-1083,A350-941,217,Air China,False,19/11/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,19/11/2022 - 12:17
A7-ALZ,A350-941,12,Qatar,False,19/11/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,19/11/2022 - 12:17
A7-ANP,A350-1041,372,Qatar,False,19/11/2022 - 12:17
9V-SHE,A350-941,294,Singapore Airlines,False,19/11/2022 - 12:17
A7-ALQ,A350-941,76,Qatar,False,19/11/2022 - 12:17
A7-ALM,A350-941,42,Qatar,False,19/11/2022 - 12:17
HS-THD,A350-941,95,Thai Airways,True,19/11/2022 - 12:17
G-XWBG,A350-1041,432,British Airways,False,19/11/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,19/11/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,19/11/2022 - 12:17
