A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/09/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,16/09/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,16/09/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,16/09/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,16/09/2024 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,16/09/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,True,16/09/2024 - 12:21
B-322Z,A350-941,nan,Air China,False,16/09/2024 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,16/09/2024 - 12:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,16/09/2024 - 12:21
B-321N,A350-941,458,Air China,False,16/09/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,16/09/2024 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,16/09/2024 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,16/09/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,16/09/2024 - 12:21
B-326Y,A350-941,nan,Air China,False,16/09/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,16/09/2024 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,16/09/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,16/09/2024 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/09/2024 - 12:21
OH-LWE,A350-941,23,Finnair,False,16/09/2024 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,16/09/2024 - 12:21
OH-LWP,A350-941,nan,Finnair,False,16/09/2024 - 12:21
B-1083,A350-941,nan,Air China,False,16/09/2024 - 12:21
B-1080,A350-941,nan,Air China,False,16/09/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,16/09/2024 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,16/09/2024 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,16/09/2024 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,16/09/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,16/09/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,16/09/2024 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,16/09/2024 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,16/09/2024 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,16/09/2024 - 12:21
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/09/2024 - 12:21
B-18905,A350-941,73,China Airlines,False,16/09/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,16/09/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,16/09/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,16/09/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,16/09/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,16/09/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,16/09/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,16/09/2024 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,16/09/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,16/09/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,16/09/2024 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,16/09/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,16/09/2024 - 12:21
B-18908,A350-941,121,China Airlines,False,16/09/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,16/09/2024 - 12:21
N517DZ,A350-941,545,Delta Air Lines,True,16/09/2024 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,16/09/2024 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,16/09/2024 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,16/09/2024 - 12:21
F-HTYJ,A350-941,500,Air France,False,16/09/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,16/09/2024 - 12:21
F-HTYP,A350-941,nan,Air France,False,16/09/2024 - 12:21
F-HREV,A350-941,nan,French Bee,False,16/09/2024 - 12:21
