A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/08/2023 - 04:09
D-AIXE,A350-941,136,Lufthansa,False,27/08/2023 - 04:09
D-AIXD,A350-941,127,Lufthansa,False,27/08/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,27/08/2023 - 04:09
N503DN,A350-941,149,Delta,False,27/08/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,27/08/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,27/08/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,27/08/2023 - 04:09
9V-SHN,A350-941,385,Singapore Airlines,False,27/08/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,27/08/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,27/08/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,27/08/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,27/08/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,27/08/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,27/08/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,27/08/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,27/08/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,27/08/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,27/08/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,27/08/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,27/08/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,27/08/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,27/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,27/08/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,27/08/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,27/08/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,27/08/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,True,27/08/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,27/08/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,False,27/08/2023 - 04:09
A7-ANF,A350-1041,161,Qatar,False,27/08/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,27/08/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,27/08/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,27/08/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,27/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,27/08/2023 - 04:09
A7-AML,A350-941,257,Qatar,False,27/08/2023 - 04:09
