A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,11/09/2022 - 20:12
SE-RSA,A350-941,358,Scandinavian,False,11/09/2022 - 20:12
TC-LGA,A350-941,403,Turkish Airlines,False,11/09/2022 - 20:12
N501DN,A350-941,115,Delta,False,11/09/2022 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,11/09/2022 - 20:12
OH-LWB,A350-941,19,Finnair,False,11/09/2022 - 20:12
OH-LWA,A350-941,18,Finnair,False,11/09/2022 - 20:12
B-18909,A350-941,138,China Airlines,False,11/09/2022 - 20:12
B-18906,A350-941,92,China Airlines,False,11/09/2022 - 20:12
F-HTYI,A350-941,491,Air France,True,11/09/2022 - 20:12
F-HTYB,A350-941,349,Air France,False,11/09/2022 - 20:12
F-HTYK,A350-941,502,Air France,False,11/09/2022 - 20:12
A7-ALY,A350-941,132,Qatar,False,11/09/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,11/09/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,11/09/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,11/09/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,11/09/2022 - 20:12
A7-ALU,A350-941,100,Qatar,False,11/09/2022 - 20:12
A7-ALQ,A350-941,76,Qatar,False,11/09/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,11/09/2022 - 20:12
HS-THC,A350-941,50,Thai Airways,False,11/09/2022 - 20:12
A7-AMJ,A350-941,237,Qatar,False,11/09/2022 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,11/09/2022 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,11/09/2022 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,11/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,11/09/2022 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,11/09/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,11/09/2022 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,11/09/2022 - 20:12
F-HREU,A350-941,5,French Bee,False,11/09/2022 - 20:12
