A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/06/2024 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,25/06/2024 - 00:43
D-AIXQ,A350-941,427,Lufthansa,False,25/06/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,25/06/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,25/06/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 00:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,25/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 00:43
B-324S,A350-941,nan,China Southern Airlines,False,25/06/2024 - 00:43
B-LRA,A350-941,29,Cathay Pacific,False,25/06/2024 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,25/06/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,25/06/2024 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,25/06/2024 - 00:43
VN-A898,A350-941,nan,Vietnam Airlines,False,25/06/2024 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2024 - 00:43
B-LRL,A350-941,72,Cathay Pacific,False,25/06/2024 - 00:43
B-LRR,A350-941,119,Cathay Pacific,False,25/06/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,25/06/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,25/06/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,25/06/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,25/06/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,25/06/2024 - 00:43
OH-LWA,A350-941,18,Finnair,False,25/06/2024 - 00:43
OH-LWR,A350-941,nan,Finnair,False,25/06/2024 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,25/06/2024 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,25/06/2024 - 00:43
9V-SHC,A350-941,nan,Singapore Airlines,False,25/06/2024 - 00:43
9V-SHD,A350-941,nan,Singapore Airlines,False,25/06/2024 - 00:43
9V-SHM,A350-941,nan,Singapore Airlines,False,25/06/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,25/06/2024 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,25/06/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/06/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2024 - 00:43
9V-SMG,A350-941,62,Singapore Airlines,False,25/06/2024 - 00:43
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2024 - 00:43
9V-SMJ,A350-941,81,Singapore Airlines,False,25/06/2024 - 00:43
B-18915,A350-941,179,China Airlines,False,25/06/2024 - 00:43
B-307C,A350-941,nan,Air China,False,25/06/2024 - 00:43
B-307Y,A350-941,nan,China Eastern Airlines,False,25/06/2024 - 00:43
B-18918,A350-941,nan,China Airlines,True,25/06/2024 - 00:43
B-30C0,A350-941,nan,China Southern Airlines,False,25/06/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 00:43
B-30F9,A350-941,nan,China Southern Airlines,False,25/06/2024 - 00:43
B-30F0,A350-941,nan,China Southern Airlines,False,25/06/2024 - 00:43
HL8381,A350-941,nan,Asiana Airlines,True,25/06/2024 - 00:43
HL8382,A350-941,nan,Asiana Airlines,False,25/06/2024 - 00:43
F-HTYB,A350-941,349,Air France,False,25/06/2024 - 00:43
F-HTYG,A350-941,479,Air France,False,25/06/2024 - 00:43
F-HTYP,A350-941,nan,Air France,False,25/06/2024 - 00:43
F-HREU,A350-941,5,French Bee,False,25/06/2024 - 00:43
F-HREV,A350-941,nan,French Bee,False,25/06/2024 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,25/06/2024 - 00:43
N509DN,A350-941,199,Delta Air Lines,False,25/06/2024 - 00:43
B-LXE,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 00:43
B-LQE,A350-941,nan,Cathay Pacific,False,25/06/2024 - 00:43
B-LXN,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 00:43
N515DN,A350-941,404,Delta Air Lines,False,25/06/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,25/06/2024 - 00:43
A7-ANF,A350-1041,161,Qatar Airways,False,25/06/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,25/06/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,25/06/2024 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,25/06/2024 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,25/06/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,25/06/2024 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,25/06/2024 - 00:43
A7-ALP,A350-941,69,Qatar Airways,False,25/06/2024 - 00:43
A7-ALN,A350-941,47,Qatar Airways,False,25/06/2024 - 00:43
HS-THE,A350-941,111,Thai Airways,False,25/06/2024 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,25/06/2024 - 00:43
A7-AMH,A350-941,nan,Qatar Airways,False,25/06/2024 - 00:43
A7-ALE,A350-941,8,Qatar Airways,False,25/06/2024 - 00:43
