A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 08:18
B-324X,A350-941,nan,China Eastern Airlines,False,13/10/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,13/10/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,13/10/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,13/10/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 08:18
OH-LWC,A350-941,20,Finnair,False,13/10/2025 - 08:18
OH-LWR,A350-941,nan,Finnair,False,13/10/2025 - 08:18
OH-LWM,A350-941,nan,Finnair,True,13/10/2025 - 08:18
OH-LWN,A350-941,nan,Finnair,False,13/10/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,13/10/2025 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,True,13/10/2025 - 08:18
9V-SHO,A350-941,nan,Singapore Airlines,True,13/10/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,False,13/10/2025 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,13/10/2025 - 08:18
B-18907,A350-941,105,China Airlines,False,13/10/2025 - 08:18
B-18917,A350-941,208,China Airlines,True,13/10/2025 - 08:18
B-30CW,A350-941,373,China Eastern Airlines,False,13/10/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,13/10/2025 - 08:18
F-HTYP,A350-941,nan,Air France,False,13/10/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,13/10/2025 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,13/10/2025 - 08:18
B-LXG,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 08:18
B-LXF,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,True,13/10/2025 - 08:18
B-LQC,A350-941,nan,Cathay Pacific,False,13/10/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,13/10/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,13/10/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,13/10/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,13/10/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,13/10/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,13/10/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/10/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,13/10/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,13/10/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,13/10/2025 - 08:18
HS-THD,A350-941,95,Thai Airways,False,13/10/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,13/10/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,13/10/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,13/10/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,13/10/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,True,13/10/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,13/10/2025 - 08:18
A7-ALH,A350-941,12,Qatar Airways,False,13/10/2025 - 08:18
N507DN,A350-941,182,Delta Air Lines,False,13/10/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,13/10/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,True,13/10/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 08:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/10/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,13/10/2025 - 08:18
VN-A891,A350-941,67,Vietnam Airlines,False,13/10/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,True,13/10/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/10/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,13/10/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,13/10/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,13/10/2025 - 08:18
9V-SMA,A350-941,26,Singapore Airlines,False,13/10/2025 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,False,13/10/2025 - 08:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/10/2025 - 08:18
G-XWBB,A350-1041,340,British Airways,False,13/10/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,13/10/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,13/10/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,False,13/10/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,13/10/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,13/10/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,13/10/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,13/10/2025 - 08:18
