A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/03/2026 - 12:31
SE-RSE,A350-941,nan,SAS Airlines,False,21/03/2026 - 12:31
B-320S,A350-941,nan,China Southern Airlines,False,21/03/2026 - 12:31
B-322Y,A350-941,nan,Air China,False,21/03/2026 - 12:31
B-322Z,A350-941,nan,Air China,False,21/03/2026 - 12:31
B-321J,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 12:31
B-324W,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 12:31
B-LRA,A350-941,29,Cathay Pacific,True,21/03/2026 - 12:31
B-326Y,A350-941,nan,Air China,False,21/03/2026 - 12:31
JA11XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 12:31
JA08XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 12:31
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2026 - 12:31
B-LRE,A350-941,39,Cathay Pacific,False,21/03/2026 - 12:31
B-LRD,A350-941,38,Cathay Pacific,False,21/03/2026 - 12:31
B-LRN,A350-941,85,Cathay Pacific,False,21/03/2026 - 12:31
B-LRJ,A350-941,61,Cathay Pacific,False,21/03/2026 - 12:31
B-LRS,A350-941,128,Cathay Pacific,False,21/03/2026 - 12:31
B-LRR,A350-941,119,Cathay Pacific,False,21/03/2026 - 12:31
B-LRQ,A350-941,109,Cathay Pacific,True,21/03/2026 - 12:31
EC-NGT,A350-941,366,Iberia Airlines,False,21/03/2026 - 12:31
A6-XWC,A350-1041,nan,Etihad Airways,False,21/03/2026 - 12:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/03/2026 - 12:31
OH-LWD,A350-941,22,Finnair,False,21/03/2026 - 12:31
OH-LWO,A350-941,nan,Finnair,False,21/03/2026 - 12:31
OH-LWP,A350-941,nan,Finnair,False,21/03/2026 - 12:31
OH-LWK,A350-941,113,Finnair,False,21/03/2026 - 12:31
OH-LWL,A350-941,134,Finnair,False,21/03/2026 - 12:31
JA12XJ,A350-941,536,Japan Airlines,False,21/03/2026 - 12:31
G-XWBE,A350-1041,nan,British Airways,False,21/03/2026 - 12:31
9V-SHD,A350-941,nan,Singapore Airlines,False,21/03/2026 - 12:31
9V-SHP,A350-941,nan,Singapore Airlines,False,21/03/2026 - 12:31
9V-SHY,A350-941,nan,Singapore Airlines,False,21/03/2026 - 12:31
G-XWBF,A350-1041,402,British Airways,False,21/03/2026 - 12:31
G-XWBH,A350-1041,nan,British Airways,False,21/03/2026 - 12:31
9V-SJE,A350-941,nan,Singapore Airlines,False,21/03/2026 - 12:31
B-304D,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 12:31
B-18915,A350-941,179,China Airlines,False,21/03/2026 - 12:31
B-307C,A350-941,nan,Air China,False,21/03/2026 - 12:31
HL8079,A350-941,117,Asiana Airlines,False,21/03/2026 - 12:31
B-308C,A350-941,nan,Air China,False,21/03/2026 - 12:31
N518DZ,A350-941,580,Delta Air Lines,False,21/03/2026 - 12:31
B-18907,A350-941,105,China Airlines,False,21/03/2026 - 12:31
B-18918,A350-941,nan,China Airlines,False,21/03/2026 - 12:31
B-18917,A350-941,208,China Airlines,False,21/03/2026 - 12:31
