A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/02/2025 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,17/02/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,True,17/02/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,17/02/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,17/02/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,17/02/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,17/02/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,17/02/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,17/02/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,17/02/2025 - 20:12
B-322Z,A350-941,nan,Air China,False,17/02/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,17/02/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,17/02/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,17/02/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,17/02/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,17/02/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,17/02/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,17/02/2025 - 20:12
OH-LWF,A350-941,28,Finnair,False,17/02/2025 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,17/02/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,17/02/2025 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,17/02/2025 - 20:12
9V-SHS,A350-941,nan,Singapore Airlines,False,17/02/2025 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,17/02/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,17/02/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,17/02/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,17/02/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/02/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,17/02/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,17/02/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,17/02/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,17/02/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,17/02/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,17/02/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,17/02/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,17/02/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,17/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,True,17/02/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,17/02/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,17/02/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,17/02/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,17/02/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,17/02/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,17/02/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,17/02/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,17/02/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,17/02/2025 - 20:12
F-HTYP,A350-941,nan,Air France,False,17/02/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,17/02/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,17/02/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,17/02/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,17/02/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,17/02/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,17/02/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,17/02/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,17/02/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,17/02/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,17/02/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/02/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,17/02/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,17/02/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,17/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,17/02/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,17/02/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,17/02/2025 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,17/02/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,17/02/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,17/02/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,17/02/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,17/02/2025 - 20:12
