A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/09/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,12/09/2023 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,12/09/2023 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,12/09/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,12/09/2023 - 16:11
F-WWCF,A350-941,2,Airbus Industries,True,12/09/2023 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,12/09/2023 - 16:11
B-LRO,A350-941,93,Cathay Pacific,True,12/09/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,12/09/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,12/09/2023 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,12/09/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,12/09/2023 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,True,12/09/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,12/09/2023 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,12/09/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,12/09/2023 - 16:11
EC-NBO,A350-941,293,Iberojet,False,12/09/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,12/09/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,12/09/2023 - 16:11
F-HTYF,A350-941,422,Air France,False,12/09/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,12/09/2023 - 16:11
N506DN,A350-941,175,Delta,False,12/09/2023 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,12/09/2023 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,False,12/09/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,False,12/09/2023 - 16:11
A7-ANF,A350-1041,161,Qatar,False,12/09/2023 - 16:11
A7-ANB,A350-1041,102,Qatar,False,12/09/2023 - 16:11
A7-ANP,A350-1041,372,Qatar,False,12/09/2023 - 16:11
A7-ALT,A350-941,90,Qatar,False,12/09/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,12/09/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,12/09/2023 - 16:11
A7-ALM,A350-941,42,Qatar,False,12/09/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,12/09/2023 - 16:11
A7-ALI,A350-941,21,Qatar,False,12/09/2023 - 16:11
