A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/09/2025 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,13/09/2025 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/09/2025 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,13/09/2025 - 20:11
B-327V,A350-941,nan,Air China,False,13/09/2025 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,13/09/2025 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,13/09/2025 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,13/09/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,True,13/09/2025 - 20:11
OH-LWG,A350-941,51,Finnair,True,13/09/2025 - 20:11
OH-LWF,A350-941,28,Finnair,False,13/09/2025 - 20:11
EC-NIG,A350-941,397,Iberia Airlines,False,13/09/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,True,13/09/2025 - 20:11
9V-SHB,A350-941,nan,Singapore Airlines,False,13/09/2025 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,13/09/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,13/09/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,13/09/2025 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,13/09/2025 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,13/09/2025 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,13/09/2025 - 20:11
F-HTYH,A350-941,488,Air France,False,13/09/2025 - 20:11
F-HTYC,A350-941,359,Air France,False,13/09/2025 - 20:11
B-LRT,A350-941,137,Cathay Pacific,True,13/09/2025 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,13/09/2025 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,True,13/09/2025 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,13/09/2025 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,13/09/2025 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,13/09/2025 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,13/09/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,13/09/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,13/09/2025 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/09/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,13/09/2025 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,13/09/2025 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,13/09/2025 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,13/09/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,13/09/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,13/09/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,13/09/2025 - 20:11
A7-ALK,A350-941,33,Qatar Airways,True,13/09/2025 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,13/09/2025 - 20:11
F-HTRE,A350-941,nan,Air Caraïbes,False,13/09/2025 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,13/09/2025 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,13/09/2025 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,13/09/2025 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,13/09/2025 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,13/09/2025 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,13/09/2025 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,13/09/2025 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,13/09/2025 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,13/09/2025 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,13/09/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,13/09/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,13/09/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,13/09/2025 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,13/09/2025 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,13/09/2025 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,13/09/2025 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,13/09/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/09/2025 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,13/09/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,13/09/2025 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,13/09/2025 - 20:11
