A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/06/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,16/06/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,16/06/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,16/06/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,16/06/2025 - 12:26
B-321J,A350-941,nan,China Eastern Airlines,False,16/06/2025 - 12:26
B-321M,A350-941,nan,Air China,False,16/06/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,True,16/06/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,16/06/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,16/06/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,16/06/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,16/06/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,16/06/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,16/06/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,16/06/2025 - 12:26
B-LRF,A350-941,46,Cathay Pacific,False,16/06/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,16/06/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,16/06/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,16/06/2025 - 12:26
OH-LWD,A350-941,22,Finnair,False,16/06/2025 - 12:26
OH-LWA,A350-941,18,Finnair,True,16/06/2025 - 12:26
OH-LWM,A350-941,nan,Finnair,False,16/06/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,16/06/2025 - 12:26
9V-SHI,A350-941,322,Singapore Airlines,False,16/06/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,16/06/2025 - 12:26
