A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/09/2025 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,26/09/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/09/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,26/09/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,26/09/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,26/09/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,26/09/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,26/09/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,26/09/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,26/09/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,26/09/2025 - 20:13
9V-SHA,A350-941,254,Singapore Airlines,False,26/09/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,26/09/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,True,26/09/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,26/09/2025 - 20:13
B-308C,A350-941,nan,Air China,False,26/09/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,26/09/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,26/09/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,26/09/2025 - 20:13
B-30A9,A350-941,nan,China Southern Airlines,False,26/09/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,26/09/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,26/09/2025 - 20:13
F-HTYG,A350-941,479,Air France,False,26/09/2025 - 20:13
F-HTYM,A350-941,nan,Air France,True,26/09/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,26/09/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,26/09/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,26/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,26/09/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,True,26/09/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,26/09/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,True,26/09/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,26/09/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,26/09/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,26/09/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,26/09/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,26/09/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,26/09/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,26/09/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,26/09/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,26/09/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,26/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,26/09/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,26/09/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,26/09/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,26/09/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,26/09/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,26/09/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,26/09/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,26/09/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,26/09/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,26/09/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,26/09/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,26/09/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,26/09/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,26/09/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,26/09/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,26/09/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,26/09/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,26/09/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,26/09/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,26/09/2025 - 20:13
B-1080,A350-941,nan,Air China,False,26/09/2025 - 20:13
B-1081,A350-941,nan,Air China,False,26/09/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,26/09/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,26/09/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,26/09/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,26/09/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,26/09/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,26/09/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,26/09/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,26/09/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,26/09/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,26/09/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,26/09/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,26/09/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,26/09/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,26/09/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,26/09/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,26/09/2025 - 20:13
