A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,04/12/2022 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,True,04/12/2022 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,04/12/2022 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,04/12/2022 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,04/12/2022 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,04/12/2022 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,04/12/2022 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,04/12/2022 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,04/12/2022 - 08:11
F-HTYC,A350-941,359,Air France,False,04/12/2022 - 08:11
N501DN,A350-941,115,Delta,True,04/12/2022 - 08:11
F-HREV,A350-941,193,French Bee,False,04/12/2022 - 08:11
EC-NOI,A350-941,448,World2Fly,False,04/12/2022 - 08:11
N506DN,A350-941,175,Delta,False,04/12/2022 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,04/12/2022 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,04/12/2022 - 08:11
N512DN,A350-941,267,Delta,False,04/12/2022 - 08:11
B-LRF,A350-941,46,Cathay Pacific,True,04/12/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,04/12/2022 - 08:11
OH-LWF,A350-941,28,Finnair,False,04/12/2022 - 08:11
A7-ALY,A350-941,132,Qatar,False,04/12/2022 - 08:11
A7-ALZ,A350-941,12,Qatar,False,04/12/2022 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,04/12/2022 - 08:11
A7-ALU,A350-941,100,Qatar,False,04/12/2022 - 08:11
A7-ALM,A350-941,42,Qatar,False,04/12/2022 - 08:11
A7-AML,A350-941,257,Qatar,False,04/12/2022 - 08:11
