A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/05/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,True,12/05/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,12/05/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,12/05/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,12/05/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,12/05/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,12/05/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,12/05/2024 - 16:10
SE-RSF,A350-941,nan,SAS Airlines,False,12/05/2024 - 16:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2024 - 16:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,12/05/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,12/05/2024 - 16:10
B-327V,A350-941,nan,Air China,False,12/05/2024 - 16:10
VN-A898,A350-941,nan,Vietnam Airlines,False,12/05/2024 - 16:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,12/05/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,12/05/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,12/05/2024 - 16:10
EC-NIG,A350-941,397,Iberia Airlines,False,12/05/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,12/05/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,12/05/2024 - 16:10
9V-SHB,A350-941,nan,Singapore Airlines,False,12/05/2024 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,12/05/2024 - 16:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/05/2024 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,True,12/05/2024 - 16:10
B-18905,A350-941,73,China Airlines,False,12/05/2024 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,12/05/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,12/05/2024 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,True,12/05/2024 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,12/05/2024 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,12/05/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,12/05/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/05/2024 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,12/05/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,12/05/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,12/05/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,12/05/2024 - 16:10
B-18907,A350-941,105,China Airlines,False,12/05/2024 - 16:10
EC-MXV,A350-941,nan,Iberia Airlines,False,12/05/2024 - 16:10
B-30F0,A350-941,nan,China Southern Airlines,False,12/05/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,12/05/2024 - 16:10
F-HTYA,A350-941,nan,Air France,False,12/05/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,12/05/2024 - 16:10
B-LXB,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 16:10
B-LXG,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 16:10
B-LXO,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 16:10
G-XWBK,A350-1041,nan,British Airways,False,12/05/2024 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,12/05/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,12/05/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,12/05/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,12/05/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,12/05/2024 - 16:10
HS-THD,A350-941,95,Thai Airways,False,12/05/2024 - 16:10
A7-AMI,A350-941,nan,Qatar Airways,False,12/05/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,12/05/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,12/05/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,12/05/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,12/05/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,12/05/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,12/05/2024 - 16:10
