A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/02/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,12/02/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,True,12/02/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,12/02/2024 - 16:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/02/2024 - 16:10
B-324S,A350-941,nan,China Southern Airlines,False,12/02/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,True,12/02/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,12/02/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,12/02/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,12/02/2024 - 16:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,12/02/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,12/02/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,12/02/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,12/02/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,12/02/2024 - 16:10
OH-LWA,A350-941,18,Finnair,False,12/02/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,12/02/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,12/02/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,12/02/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,12/02/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,12/02/2024 - 16:10
F-HHAV,A350-941,82,Air Caraïbes,True,12/02/2024 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,12/02/2024 - 16:10
9V-SHM,A350-941,nan,Singapore Airlines,False,12/02/2024 - 16:10
G-XWBG,A350-1041,432,British Airways,False,12/02/2024 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 16:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/02/2024 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,12/02/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,True,12/02/2024 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,True,12/02/2024 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,12/02/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/02/2024 - 16:10
B-18909,A350-941,138,China Airlines,False,12/02/2024 - 16:10
EC-NCX,A350-941,nan,Iberia Airlines,True,12/02/2024 - 16:10
B-308T,A350-941,nan,China Southern Airlines,False,12/02/2024 - 16:10
B-18918,A350-941,nan,China Airlines,False,12/02/2024 - 16:10
B-18917,A350-941,208,China Airlines,False,12/02/2024 - 16:10
B-30F0,A350-941,nan,China Southern Airlines,False,12/02/2024 - 16:10
HL8382,A350-941,nan,Asiana Airlines,False,12/02/2024 - 16:10
F-HTYE,A350-941,407,Air France,False,12/02/2024 - 16:10
B-LXB,A350-1041,nan,Cathay Pacific,False,12/02/2024 - 16:10
B-LQC,A350-941,nan,Cathay Pacific,False,12/02/2024 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,False,12/02/2024 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,12/02/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,12/02/2024 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,12/02/2024 - 16:10
A7-ANS,A350-1041,nan,Qatar Airways,False,12/02/2024 - 16:10
A7-ANR,A350-1041,nan,Qatar Airways,False,12/02/2024 - 16:10
A7-ANO,A350-1041,nan,Qatar Airways,False,12/02/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,False,12/02/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,12/02/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,12/02/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,12/02/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,12/02/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,12/02/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,12/02/2024 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,12/02/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,12/02/2024 - 16:10
