A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,07/09/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,07/09/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,07/09/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,07/09/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,07/09/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,07/09/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,07/09/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,True,07/09/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,07/09/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,07/09/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,07/09/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,07/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,07/09/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,07/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/09/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,07/09/2025 - 04:14
OH-LWF,A350-941,28,Finnair,False,07/09/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,07/09/2025 - 04:14
F-HHAV,A350-941,82,Air Caraïbes,False,07/09/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,07/09/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,07/09/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
B-307C,A350-941,nan,Air China,False,07/09/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,07/09/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,07/09/2025 - 04:14
HL8361,A350-941,nan,Asiana Airlines,False,07/09/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,07/09/2025 - 04:14
HL8381,A350-941,nan,Asiana Airlines,False,07/09/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,07/09/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,07/09/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,07/09/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,07/09/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,07/09/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,07/09/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,True,07/09/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,07/09/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,07/09/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,07/09/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,07/09/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,07/09/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,07/09/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,07/09/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,07/09/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,07/09/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,07/09/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,07/09/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,07/09/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,07/09/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,07/09/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,07/09/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,07/09/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,07/09/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,True,07/09/2025 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,True,07/09/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,07/09/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,07/09/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,07/09/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,07/09/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,07/09/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,07/09/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,07/09/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,07/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,07/09/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,07/09/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,True,07/09/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,07/09/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,07/09/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/09/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,07/09/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,07/09/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,07/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,07/09/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,07/09/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,07/09/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,07/09/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,07/09/2025 - 04:14
