A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/01/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,True,24/01/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,24/01/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,True,24/01/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,24/01/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 12:17
N516DN,A350-941,530,Delta Air Lines,False,24/01/2024 - 12:17
B-322H,A350-941,nan,Air China,False,24/01/2024 - 12:17
B-324R,A350-941,nan,China Southern Airlines,False,24/01/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/01/2024 - 12:17
N503DN,A350-941,149,Delta Air Lines,False,24/01/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,24/01/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,24/01/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,24/01/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,24/01/2024 - 12:17
B-LRC,A350-941,34,Cathay Pacific,True,24/01/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,24/01/2024 - 12:17
OH-LWD,A350-941,22,Finnair,False,24/01/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,False,24/01/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,24/01/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,24/01/2024 - 12:17
9V-SHV,A350-941,nan,Singapore Airlines,False,24/01/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,24/01/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/01/2024 - 12:17
9V-SHL,A350-941,nan,Singapore Airlines,False,24/01/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,True,24/01/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,24/01/2024 - 12:17
9V-SGA,A350-941,nan,Singapore Airlines,False,24/01/2024 - 12:17
9V-SGB,A350-941,nan,Singapore Airlines,False,24/01/2024 - 12:17
