A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,14/09/2022 - 05:21
D-AIXK,A350-941,212,Lufthansa,False,14/09/2022 - 05:21
D-AIXJ,A350-941,209,Lufthansa,False,14/09/2022 - 05:21
EC-NOI,A350-941,448,World2Fly,False,14/09/2022 - 05:21
VN-A892,A350-941,86,Vietnam Airlines,False,14/09/2022 - 05:21
B-LRN,A350-941,85,Cathay Pacific,False,14/09/2022 - 05:21
OH-LWD,A350-941,22,Finnair,False,14/09/2022 - 05:21
OH-LWF,A350-941,28,Finnair,False,14/09/2022 - 05:21
EC-NIS,A350-941,406,Iberia,False,14/09/2022 - 05:21
OH-LWB,A350-941,19,Finnair,False,14/09/2022 - 05:21
OH-LWA,A350-941,18,Finnair,False,14/09/2022 - 05:21
OH-LWK,A350-941,113,Finnair,False,14/09/2022 - 05:21
B-1083,A350-941,217,Air China,False,14/09/2022 - 05:21
9V-SHE,A350-941,294,Singapore Airlines,False,14/09/2022 - 05:21
G-XWBF,A350-1041,402,British Airways,True,14/09/2022 - 05:21
G-XWBG,A350-1041,432,British Airways,False,14/09/2022 - 05:21
F-HNET,A350-941,91,French West,False,14/09/2022 - 05:21
ET-AVD,A350-941,205,Etheopian,False,14/09/2022 - 05:21
9V-SMD,A350-941,37,Singapore Airlines,False,14/09/2022 - 05:21
9V-SMB,A350-941,30,Singapore Airlines,False,14/09/2022 - 05:21
9V-SME,A350-941,41,Singapore Airlines,False,14/09/2022 - 05:21
9V-SMR,A350-941,140,Singapore Airlines,False,14/09/2022 - 05:21
9V-SMK,A350-941,84,Singapore Airlines,False,14/09/2022 - 05:21
B-18903,A350-941,66,China Airlines,False,14/09/2022 - 05:21
G-XWBC,A350-1041,362,British Airways,False,14/09/2022 - 05:21
F-HTYI,A350-941,491,Air France,False,14/09/2022 - 05:21
F-HTYC,A350-941,359,Air France,False,14/09/2022 - 05:21
F-HTYD,A350-941,381,Air France,False,14/09/2022 - 05:21
F-HREY,A350-941,325,French Bee,False,14/09/2022 - 05:21
A7-ALZ,A350-941,12,Qatar,False,14/09/2022 - 05:21
A7-ANK,A350-1041,332,Qatar,False,14/09/2022 - 05:21
