A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/07/2024 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,03/07/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,03/07/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,03/07/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,03/07/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,03/07/2024 - 12:18
SE-RSD,A350-941,nan,SAS Airlines,False,03/07/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 12:18
B-322Z,A350-941,nan,Air China,False,03/07/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/07/2024 - 12:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/07/2024 - 12:18
B-321N,A350-941,458,Air China,False,03/07/2024 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,03/07/2024 - 12:18
B-324R,A350-941,nan,China Southern Airlines,False,03/07/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,03/07/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,03/07/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,03/07/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,03/07/2024 - 12:18
N501DN,A350-941,115,Delta Air Lines,True,03/07/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,03/07/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,03/07/2024 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,03/07/2024 - 12:18
B-LRR,A350-941,119,Cathay Pacific,False,03/07/2024 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,False,03/07/2024 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,03/07/2024 - 12:18
OH-LWE,A350-941,23,Finnair,False,03/07/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,False,03/07/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,03/07/2024 - 12:18
OH-LWI,A350-941,104,Finnair,False,03/07/2024 - 12:18
9V-SHS,A350-941,nan,Singapore Airlines,False,03/07/2024 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,03/07/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,03/07/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,03/07/2024 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,03/07/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,03/07/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,03/07/2024 - 12:18
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/07/2024 - 12:18
B-18902,A350-941,57,China Airlines,True,03/07/2024 - 12:18
9V-SGB,A350-941,nan,Singapore Airlines,False,03/07/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,03/07/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,03/07/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,03/07/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,03/07/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,03/07/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,03/07/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/07/2024 - 12:18
B-304D,A350-941,nan,China Eastern Airlines,False,03/07/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/07/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,03/07/2024 - 12:18
B-18908,A350-941,121,China Airlines,False,03/07/2024 - 12:18
B-308C,A350-941,nan,Air China,False,03/07/2024 - 12:18
B-308T,A350-941,nan,China Southern Airlines,False,03/07/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,03/07/2024 - 12:18
B-18917,A350-941,208,China Airlines,False,03/07/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,03/07/2024 - 12:18
N510DN,A350-941,204,Delta Air Lines,True,03/07/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,03/07/2024 - 12:18
F-HTYL,A350-941,nan,Air France,False,03/07/2024 - 12:18
F-HTYM,A350-941,nan,Air France,False,03/07/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,03/07/2024 - 12:18
F-HMIX,A350-1041,nan,French Bee,False,03/07/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,03/07/2024 - 12:18
B-LXE,A350-1041,nan,Cathay Pacific,False,03/07/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,03/07/2024 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,False,03/07/2024 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,True,03/07/2024 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,03/07/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,03/07/2024 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,03/07/2024 - 12:18
G-XWBJ,A350-1041,nan,British Airways,False,03/07/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,03/07/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,03/07/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,03/07/2024 - 12:18
