A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/07/2024 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,16/07/2024 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,16/07/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,True,16/07/2024 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,16/07/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/07/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/07/2024 - 08:13
N503DN,A350-941,149,Delta Air Lines,False,16/07/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,16/07/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,16/07/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,16/07/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,16/07/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,False,16/07/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,16/07/2024 - 08:13
OH-LWG,A350-941,51,Finnair,False,16/07/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,16/07/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,16/07/2024 - 08:13
OH-LWM,A350-941,nan,Finnair,False,16/07/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,16/07/2024 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,16/07/2024 - 08:13
9V-SHF,A350-941,nan,Singapore Airlines,False,16/07/2024 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,16/07/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,16/07/2024 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,16/07/2024 - 08:13
9V-SMP,A350-941,122,Singapore Airlines,False,16/07/2024 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,16/07/2024 - 08:13
B-304D,A350-941,nan,China Eastern Airlines,False,16/07/2024 - 08:13
B-18915,A350-941,179,China Airlines,False,16/07/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,16/07/2024 - 08:13
B-18908,A350-941,121,China Airlines,False,16/07/2024 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,16/07/2024 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,16/07/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,16/07/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,16/07/2024 - 08:13
B-30CE,A350-941,nan,China Southern Airlines,False,16/07/2024 - 08:13
B-30F0,A350-941,nan,China Southern Airlines,False,16/07/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,16/07/2024 - 08:13
B-30EA,A350-941,nan,China Southern Airlines,False,16/07/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,16/07/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,16/07/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,16/07/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,16/07/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,16/07/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,True,16/07/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,16/07/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,16/07/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,16/07/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,16/07/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,16/07/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,16/07/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,16/07/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,16/07/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,16/07/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,16/07/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,16/07/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,16/07/2024 - 08:13
A7-AME,A350-941,nan,Qatar Airways,False,16/07/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,16/07/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,16/07/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,16/07/2024 - 08:13
