A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,26/01/2023 - 00:44
G-VLUX,A350-1041,274,Virgin,False,26/01/2023 - 00:44
G-VPOP,A350-1041,298,Virgin,False,26/01/2023 - 00:44
B-18905,A350-941,73,China Airlines,False,26/01/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,26/01/2023 - 00:44
9V-SME,A350-941,41,Singapore Airlines,False,26/01/2023 - 00:44
B-18901,A350-941,49,China Airlines,False,26/01/2023 - 00:44
D-AIXA,A350-941,74,Lufthansa,False,26/01/2023 - 00:44
D-AIXH,A350-941,184,Lufthansa,False,26/01/2023 - 00:44
D-AIXG,A350-941,174,Lufthansa,False,26/01/2023 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,26/01/2023 - 00:44
G-XWBC,A350-1041,362,British Airways,False,26/01/2023 - 00:44
SE-RSA,A350-941,358,Scandinavian,False,26/01/2023 - 00:44
B-18907,A350-941,105,China Airlines,False,26/01/2023 - 00:44
F-HTYI,A350-941,491,Air France,False,26/01/2023 - 00:44
F-HTYE,A350-941,407,Air France,False,26/01/2023 - 00:44
VN-A892,A350-941,86,Vietnam Airlines,False,26/01/2023 - 00:44
OH-LWG,A350-941,51,Finnair,False,26/01/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,26/01/2023 - 00:44
OH-LWI,A350-941,104,Finnair,False,26/01/2023 - 00:44
A7-ALS,A350-941,83,Qatar,False,26/01/2023 - 00:44
A7-ALQ,A350-941,76,Qatar,False,26/01/2023 - 00:44
G-XWBG,A350-1041,432,British Airways,False,26/01/2023 - 00:44
