A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,11/02/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,11/02/2024 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,11/02/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,11/02/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,11/02/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,11/02/2024 - 04:12
B-320S,A350-941,nan,China Southern Airlines,False,11/02/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,11/02/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,11/02/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,11/02/2024 - 04:12
B-324S,A350-941,nan,China Southern Airlines,False,11/02/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,11/02/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,11/02/2024 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,11/02/2024 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,11/02/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,11/02/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,11/02/2024 - 04:12
B-LRF,A350-941,46,Cathay Pacific,False,11/02/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,True,11/02/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,11/02/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/02/2024 - 04:12
EC-NIS,A350-941,406,Iberia Airlines,False,11/02/2024 - 04:12
OH-LWO,A350-941,nan,Finnair,False,11/02/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,11/02/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,11/02/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,11/02/2024 - 04:12
9V-SHP,A350-941,nan,Singapore Airlines,False,11/02/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,11/02/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/02/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,11/02/2024 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,11/02/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,11/02/2024 - 04:12
