A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,23/06/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,23/06/2023 - 16:12
OH-LWG,A350-941,51,Finnair,False,23/06/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,23/06/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,23/06/2023 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,23/06/2023 - 16:12
9V-SHN,A350-941,385,Singapore Airlines,False,23/06/2023 - 16:12
N504DN,A350-941,160,Delta,False,23/06/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,23/06/2023 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,23/06/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,23/06/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,23/06/2023 - 16:12
B-LRX,A350-941,155,Cathay Pacific,True,23/06/2023 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,23/06/2023 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,23/06/2023 - 16:12
B-LXK,A350-1041,296,Cathay Pacific,False,23/06/2023 - 16:12
A7-ALX,A350-941,126,Qatar,False,23/06/2023 - 16:12
A7-ANK,A350-1041,332,Qatar,False,23/06/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,23/06/2023 - 16:12
A7-ALP,A350-941,69,Qatar,False,23/06/2023 - 16:12
A7-ALQ,A350-941,76,Qatar,False,23/06/2023 - 16:12
A7-ALM,A350-941,42,Qatar,False,23/06/2023 - 16:12
HS-THH,A350-941,142,Thai Airways,False,23/06/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,23/06/2023 - 16:12
A7-AMG,A350-941,207,Qatar,True,23/06/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,23/06/2023 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,23/06/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,23/06/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,23/06/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,23/06/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,23/06/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,23/06/2023 - 16:12
F-WMIL,A350-1041,59,Airbus Industries,False,23/06/2023 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,23/06/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,23/06/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,23/06/2023 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,23/06/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,23/06/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,23/06/2023 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,23/06/2023 - 16:12
