A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/02/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,10/02/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,10/02/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,10/02/2023 - 16:12
N503DN,A350-941,149,Delta,False,10/02/2023 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,10/02/2023 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,10/02/2023 - 16:12
EC-NGT,A350-941,366,Iberia,False,10/02/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,10/02/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,10/02/2023 - 16:12
EC-NIG,A350-941,397,Iberia,False,10/02/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,10/02/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,10/02/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,True,10/02/2023 - 16:12
9V-SHP,A350-941,436,Singapore Airlines,False,10/02/2023 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,10/02/2023 - 16:12
N504DN,A350-941,160,Delta,True,10/02/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,10/02/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,10/02/2023 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,10/02/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,10/02/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,10/02/2023 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,10/02/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,10/02/2023 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,10/02/2023 - 16:12
A7-ALY,A350-941,132,Qatar,False,10/02/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,10/02/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,10/02/2023 - 16:12
HS-THG,A350-941,130,Thai Airways,False,10/02/2023 - 16:12
