A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/01/2025 - 00:58
D-AIXB,A350-941,80,Lufthansa,False,01/01/2025 - 00:58
D-AIXA,A350-941,74,Lufthansa,False,01/01/2025 - 00:58
D-AIXI,A350-941,nan,Lufthansa,False,01/01/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,01/01/2025 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2025 - 00:58
D-AIXM,A350-941,287,Lufthansa,False,01/01/2025 - 00:58
N505DN,A350-941,164,Delta Air Lines,False,01/01/2025 - 00:58
SE-RSC,A350-941,nan,SAS Airlines,False,01/01/2025 - 00:58
SE-RSF,A350-941,nan,SAS Airlines,False,01/01/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 00:58
RP-C3508,A350-941,nan,Philippine Airlines,False,01/01/2025 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 00:58
N511DN,A350-941,210,Delta Air Lines,True,01/01/2025 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 00:58
B-324S,A350-941,nan,China Southern Airlines,False,01/01/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,01/01/2025 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 00:58
B-LRE,A350-941,39,Cathay Pacific,False,01/01/2025 - 00:58
B-LRS,A350-941,128,Cathay Pacific,False,01/01/2025 - 00:58
EC-NGT,A350-941,366,Iberia Airlines,False,01/01/2025 - 00:58
OH-LWG,A350-941,51,Finnair,False,01/01/2025 - 00:58
OH-LWC,A350-941,20,Finnair,False,01/01/2025 - 00:58
EC-NIG,A350-941,397,Iberia Airlines,False,01/01/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,01/01/2025 - 00:58
OH-LWR,A350-941,nan,Finnair,False,01/01/2025 - 00:58
OH-LWL,A350-941,134,Finnair,False,01/01/2025 - 00:58
G-XWBE,A350-1041,nan,British Airways,False,01/01/2025 - 00:58
9V-SHU,A350-941,nan,Singapore Airlines,False,01/01/2025 - 00:58
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/01/2025 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 00:58
G-XWBG,A350-1041,432,British Airways,False,01/01/2025 - 00:58
B-18905,A350-941,73,China Airlines,True,01/01/2025 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,01/01/2025 - 00:58
9V-SMK,A350-941,84,Singapore Airlines,False,01/01/2025 - 00:58
B-18903,A350-941,66,China Airlines,False,01/01/2025 - 00:58
B-30CW,A350-941,373,China Eastern Airlines,False,01/01/2025 - 00:58
N519DN,A350-941,588,Delta Air Lines,True,01/01/2025 - 00:58
EC-MYX,A350-941,nan,Iberia Airlines,False,01/01/2025 - 00:58
B-30C0,A350-941,nan,China Southern Airlines,False,01/01/2025 - 00:58
N517DZ,A350-941,545,Delta Air Lines,False,01/01/2025 - 00:58
HL8308,A350-941,nan,Asiana Airlines,False,01/01/2025 - 00:58
B-30EA,A350-941,nan,China Southern Airlines,False,01/01/2025 - 00:58
F-HTYH,A350-941,488,Air France,False,01/01/2025 - 00:58
F-HTYB,A350-941,349,Air France,False,01/01/2025 - 00:58
F-HREY,A350-941,325,French Bee,False,01/01/2025 - 00:58
HL7578,A350-941,144,Asiana Airlines,False,01/01/2025 - 00:58
B-LRT,A350-941,137,Cathay Pacific,False,01/01/2025 - 00:58
B-LRV,A350-941,154,Cathay Pacific,False,01/01/2025 - 00:58
B-LXD,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 00:58
B-LQC,A350-941,nan,Cathay Pacific,False,01/01/2025 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 00:58
B-LXP,A350-1041,503,Cathay Pacific,True,01/01/2025 - 00:58
G-XWBJ,A350-1041,nan,British Airways,True,01/01/2025 - 00:58
A7-ANB,A350-1041,102,Qatar Airways,False,01/01/2025 - 00:58
A7-ANP,A350-1041,nan,Qatar Airways,False,01/01/2025 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,01/01/2025 - 00:58
A7-ALT,A350-941,90,Qatar Airways,False,01/01/2025 - 00:58
A7-ALU,A350-941,100,Qatar Airways,False,01/01/2025 - 00:58
A7-AMG,A350-941,nan,Qatar Airways,False,01/01/2025 - 00:58
A7-ALB,A350-941,7,Qatar Airways,False,01/01/2025 - 00:58
A7-ALJ,A350-941,25,Qatar Airways,False,01/01/2025 - 00:58
