A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,True,04/08/2025 - 01:14
D-AIXP,A350-941,390,Lufthansa,False,04/08/2025 - 01:14
D-AIXJ,A350-941,209,Lufthansa,False,04/08/2025 - 01:14
D-AIXO,A350-941,314,Lufthansa,False,04/08/2025 - 01:14
RP-C3501,A350-941,nan,Philippine Airlines,False,04/08/2025 - 01:14
N516DN,A350-941,530,Delta Air Lines,False,04/08/2025 - 01:14
RP-C3508,A350-941,nan,Philippine Airlines,False,04/08/2025 - 01:14
JA07XJ,A350-941,nan,Japan Airlines,True,04/08/2025 - 01:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/08/2025 - 01:14
B-321N,A350-941,458,Air China,False,04/08/2025 - 01:14
JA02XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 01:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 01:14
TC-LGG,A350-941,nan,Turkish Airlines,False,04/08/2025 - 01:14
TC-LGE,A350-941,nan,Turkish Airlines,False,04/08/2025 - 01:14
TC-LGF,A350-941,nan,Turkish Airlines,False,04/08/2025 - 01:14
JA11XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 01:14
JA08XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 01:14
VN-A892,A350-941,86,Vietnam Airlines,False,04/08/2025 - 01:14
VN-A894,A350-941,150,Vietnam Airlines,False,04/08/2025 - 01:14
B-LRB,A350-941,32,Cathay Pacific,False,04/08/2025 - 01:14
B-LRI,A350-941,58,Cathay Pacific,False,04/08/2025 - 01:14
B-LRF,A350-941,46,Cathay Pacific,False,04/08/2025 - 01:14
B-LRS,A350-941,128,Cathay Pacific,False,04/08/2025 - 01:14
B-LRR,A350-941,119,Cathay Pacific,False,04/08/2025 - 01:14
B-LRO,A350-941,93,Cathay Pacific,False,04/08/2025 - 01:14
EC-NJM,A350-941,nan,Iberia Airlines,False,04/08/2025 - 01:14
A6-XWC,A350-1041,nan,Etihad Airways,False,04/08/2025 - 01:14
A6-XWA,A350-1041,nan,Etihad Airways,False,04/08/2025 - 01:14
OH-LWS,A350-941,nan,Finnair,False,04/08/2025 - 01:14
OH-LWB,A350-941,19,Finnair,False,04/08/2025 - 01:14
VN-A891,A350-941,67,Vietnam Airlines,False,04/08/2025 - 01:14
JA15XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 01:14
B-1080,A350-941,nan,Air China,False,04/08/2025 - 01:14
9V-SHB,A350-941,nan,Singapore Airlines,False,04/08/2025 - 01:14
9V-SHE,A350-941,nan,Singapore Airlines,False,04/08/2025 - 01:14
9V-SHD,A350-941,nan,Singapore Airlines,False,04/08/2025 - 01:14
9V-SHS,A350-941,nan,Singapore Airlines,False,04/08/2025 - 01:14
9V-SHY,A350-941,nan,Singapore Airlines,False,04/08/2025 - 01:14
