A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/03/2026 - 20:23
B-321N,A350-941,458,Air China,False,20/03/2026 - 20:23
TC-LGC,A350-941,nan,Turkish Airlines,False,20/03/2026 - 20:23
TC-LGA,A350-941,nan,Turkish Airlines,False,20/03/2026 - 20:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,20/03/2026 - 20:23
B-LRG,A350-941,53,Cathay Pacific,False,20/03/2026 - 20:23
EC-NGY,A350-941,400,Evelop Airlines,False,20/03/2026 - 20:23
B-LRP,A350-941,101,Cathay Pacific,False,20/03/2026 - 20:23
OH-LWB,A350-941,19,Finnair,False,20/03/2026 - 20:23
OH-LWO,A350-941,nan,Finnair,False,20/03/2026 - 20:23
OH-LWL,A350-941,134,Finnair,False,20/03/2026 - 20:23
9V-SHH,A350-941,nan,Singapore Airlines,False,20/03/2026 - 20:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/03/2026 - 20:23
9V-SHY,A350-941,nan,Singapore Airlines,False,20/03/2026 - 20:23
N504DN,A350-941,160,Delta Air Lines,False,20/03/2026 - 20:23
B-18905,A350-941,73,China Airlines,False,20/03/2026 - 20:23
B-18901,A350-941,49,China Airlines,False,20/03/2026 - 20:23
B-18903,A350-941,66,China Airlines,False,20/03/2026 - 20:23
B-18908,A350-941,121,China Airlines,False,20/03/2026 - 20:23
B-18906,A350-941,92,China Airlines,False,20/03/2026 - 20:23
B-18907,A350-941,105,China Airlines,False,20/03/2026 - 20:23
B-18918,A350-941,nan,China Airlines,False,20/03/2026 - 20:23
B-18917,A350-941,208,China Airlines,False,20/03/2026 - 20:23
B-30CW,A350-941,373,China Eastern Airlines,False,20/03/2026 - 20:23
N517DZ,A350-941,545,Delta Air Lines,False,20/03/2026 - 20:23
HL8362,A350-941,nan,Asiana Airlines,False,20/03/2026 - 20:23
HL8383,A350-941,nan,Asiana Airlines,False,20/03/2026 - 20:23
F-HTYJ,A350-941,500,Air France,False,20/03/2026 - 20:23
F-HTYM,A350-941,nan,Air France,False,20/03/2026 - 20:23
DQ-FAI,A350-941,nan,Fiji Airways,True,20/03/2026 - 20:23
B-LRT,A350-941,137,Cathay Pacific,False,20/03/2026 - 20:23
B-LRX,A350-941,155,Cathay Pacific,False,20/03/2026 - 20:23
B-LXG,A350-1041,nan,Cathay Pacific,False,20/03/2026 - 20:23
B-LXF,A350-1041,nan,Cathay Pacific,False,20/03/2026 - 20:23
B-LXM,A350-1041,nan,Cathay Pacific,False,20/03/2026 - 20:23
G-XWBI,A350-1041,nan,British Airways,False,20/03/2026 - 20:23
A7-ANM,A350-1041,nan,Qatar Airways,False,20/03/2026 - 20:23
A7-ANK,A350-1041,332,Qatar Airways,False,20/03/2026 - 20:23
HS-THH,A350-941,142,Thai Airways,False,20/03/2026 - 20:23
HS-THE,A350-941,111,Thai Airways,False,20/03/2026 - 20:23
HS-THG,A350-941,130,Thai Airways,False,20/03/2026 - 20:23
HS-THF,A350-941,123,Thai Airways,False,20/03/2026 - 20:23
HS-THC,A350-941,50,Thai Airways,False,20/03/2026 - 20:23
HS-THB,A350-941,44,Thai Airways,False,20/03/2026 - 20:23
A7-AMH,A350-941,nan,Qatar Airways,False,20/03/2026 - 20:23
N507DN,A350-941,182,Delta Air Lines,False,20/03/2026 - 20:23
D-AIXQ,A350-941,427,Lufthansa,False,20/03/2026 - 20:23
D-AIXP,A350-941,390,Lufthansa,False,20/03/2026 - 20:23
D-AIXK,A350-941,212,Lufthansa,False,20/03/2026 - 20:23
D-AIXM,A350-941,287,Lufthansa,False,20/03/2026 - 20:23
D-AIXL,A350-941,255,Lufthansa,False,20/03/2026 - 20:23
RP-C3508,A350-941,nan,Philippine Airlines,True,20/03/2026 - 20:23
N508DN,A350-941,190,Delta Air Lines,True,20/03/2026 - 20:23
VN-A892,A350-941,86,Vietnam Airlines,False,20/03/2026 - 20:23
VN-A893,A350-941,129,Vietnam Airlines,False,20/03/2026 - 20:23
VN-A894,A350-941,150,Vietnam Airlines,False,20/03/2026 - 20:23
VN-A898,A350-941,nan,Vietnam Airlines,False,20/03/2026 - 20:23
VN-A890,A350-941,56,Vietnam Airlines,False,20/03/2026 - 20:23
VN-A891,A350-941,67,Vietnam Airlines,False,20/03/2026 - 20:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/03/2026 - 20:23
9V-SGA,A350-941,nan,Singapore Airlines,False,20/03/2026 - 20:23
9V-SGD,A350-941,nan,Singapore Airlines,False,20/03/2026 - 20:23
9V-SGC,A350-941,nan,Singapore Airlines,False,20/03/2026 - 20:23
9V-SMD,A350-941,37,Singapore Airlines,False,20/03/2026 - 20:23
9V-SMI,A350-941,77,Singapore Airlines,False,20/03/2026 - 20:23
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2026 - 20:23
9V-SMS,A350-941,158,Singapore Airlines,False,20/03/2026 - 20:23
9V-SMV,A350-941,nan,Singapore Airlines,False,20/03/2026 - 20:23
9V-SMJ,A350-941,81,Singapore Airlines,False,20/03/2026 - 20:23
9V-SMN,A350-941,107,Singapore Airlines,False,20/03/2026 - 20:23
9V-SMO,A350-941,116,Singapore Airlines,False,20/03/2026 - 20:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/03/2026 - 20:23
G-XWBB,A350-1041,340,British Airways,False,20/03/2026 - 20:23
G-XWBC,A350-1041,nan,British Airways,False,20/03/2026 - 20:23
EC-NDR,A350-941,nan,Iberia Airlines,False,20/03/2026 - 20:23
EC-NSC,A350-941,nan,Iberia Airlines,False,20/03/2026 - 20:23
N519DN,A350-941,588,Delta Air Lines,False,20/03/2026 - 20:23
EC-MXV,A350-941,nan,Iberia Airlines,False,20/03/2026 - 20:23
EC-NXD,A350-941,nan,Iberia Airlines,True,20/03/2026 - 20:23
N510DN,A350-941,204,Delta Air Lines,False,20/03/2026 - 20:23
HL7578,A350-941,144,Asiana Airlines,False,20/03/2026 - 20:23
