A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,24/02/2026 - 20:26
D-AIXP,A350-941,390,Lufthansa,False,24/02/2026 - 20:26
D-AIXN,A350-941,292,Lufthansa,False,24/02/2026 - 20:26
N505DN,A350-941,164,Delta Air Lines,False,24/02/2026 - 20:26
SE-RSD,A350-941,nan,SAS Airlines,False,24/02/2026 - 20:26
SE-RSF,A350-941,nan,SAS Airlines,False,24/02/2026 - 20:26
SE-RSE,A350-941,nan,SAS Airlines,False,24/02/2026 - 20:26
B-322Y,A350-941,nan,Air China,False,24/02/2026 - 20:26
B-322H,A350-941,nan,Air China,False,24/02/2026 - 20:26
B-324R,A350-941,nan,China Southern Airlines,False,24/02/2026 - 20:26
N508DN,A350-941,190,Delta Air Lines,False,24/02/2026 - 20:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/02/2026 - 20:26
B-LRC,A350-941,34,Cathay Pacific,False,24/02/2026 - 20:26
B-LRK,A350-941,70,Cathay Pacific,True,24/02/2026 - 20:26
B-LRL,A350-941,72,Cathay Pacific,False,24/02/2026 - 20:26
OH-LWD,A350-941,22,Finnair,False,24/02/2026 - 20:26
OH-LWK,A350-941,113,Finnair,False,24/02/2026 - 20:26
OH-LWL,A350-941,134,Finnair,False,24/02/2026 - 20:26
OH-LWN,A350-941,nan,Finnair,False,24/02/2026 - 20:26
OH-LWI,A350-941,104,Finnair,False,24/02/2026 - 20:26
VN-A890,A350-941,56,Vietnam Airlines,False,24/02/2026 - 20:26
VN-A891,A350-941,67,Vietnam Airlines,False,24/02/2026 - 20:26
9V-SHH,A350-941,nan,Singapore Airlines,False,24/02/2026 - 20:26
9V-SHS,A350-941,nan,Singapore Airlines,False,24/02/2026 - 20:26
G-XWBG,A350-1041,432,British Airways,False,24/02/2026 - 20:26
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/02/2026 - 20:26
9V-SGA,A350-941,nan,Singapore Airlines,False,24/02/2026 - 20:26
9V-SMA,A350-941,26,Singapore Airlines,False,24/02/2026 - 20:26
9V-SMB,A350-941,30,Singapore Airlines,False,24/02/2026 - 20:26
9V-SME,A350-941,41,Singapore Airlines,False,24/02/2026 - 20:26
9V-SMT,A350-941,170,Singapore Airlines,False,24/02/2026 - 20:26
9V-SMO,A350-941,116,Singapore Airlines,False,24/02/2026 - 20:26
B-18901,A350-941,49,China Airlines,False,24/02/2026 - 20:26
B-18903,A350-941,66,China Airlines,False,24/02/2026 - 20:26
B-18912,A350-941,162,China Airlines,False,24/02/2026 - 20:26
G-XWBB,A350-1041,340,British Airways,False,24/02/2026 - 20:26
G-XWBC,A350-1041,nan,British Airways,False,24/02/2026 - 20:26
EC-NDR,A350-941,nan,Iberia Airlines,False,24/02/2026 - 20:26
B-18909,A350-941,138,China Airlines,False,24/02/2026 - 20:26
B-308C,A350-941,nan,Air China,False,24/02/2026 - 20:26
EC-NCX,A350-941,nan,Iberia Airlines,False,24/02/2026 - 20:26
EC-NSC,A350-941,nan,Iberia Airlines,False,24/02/2026 - 20:26
B-308M,A350-941,nan,Air China,False,24/02/2026 - 20:26
B-18917,A350-941,208,China Airlines,False,24/02/2026 - 20:26
B-30FM,A350-941,nan,China Eastern Airlines,False,24/02/2026 - 20:26
HL8362,A350-941,nan,Asiana Airlines,False,24/02/2026 - 20:26
HL8308,A350-941,nan,Asiana Airlines,False,24/02/2026 - 20:26
F-HTYH,A350-941,488,Air France,False,24/02/2026 - 20:26
EI-IFD,A350-941,nan,Italian Airways,False,24/02/2026 - 20:26
F-HTYF,A350-941,nan,Air France,False,24/02/2026 - 20:26
F-HTYL,A350-941,nan,Air France,False,24/02/2026 - 20:26
HL7578,A350-941,144,Asiana Airlines,False,24/02/2026 - 20:26
N509DN,A350-941,199,Delta Air Lines,False,24/02/2026 - 20:26
DQ-FAI,A350-941,nan,Fiji Airways,False,24/02/2026 - 20:26
B-LXB,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 20:26
B-LXG,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 20:26
B-LXE,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 20:26
B-LXL,A350-1041,306,Cathay Pacific,False,24/02/2026 - 20:26
G-XWBK,A350-1041,nan,British Airways,False,24/02/2026 - 20:26
N515DN,A350-941,404,Delta Air Lines,False,24/02/2026 - 20:26
