A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/09/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,True,20/09/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,20/09/2023 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,20/09/2023 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,20/09/2023 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,20/09/2023 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 12:15
B-322H,A350-941,nan,Air China,False,20/09/2023 - 12:15
B-321M,A350-941,nan,Air China,False,20/09/2023 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,20/09/2023 - 12:15
TC-LGA,A350-941,nan,Turkish Airlines,False,20/09/2023 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,20/09/2023 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 12:15
VN-A898,A350-941,nan,Vietnam Airlines,False,20/09/2023 - 12:15
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,20/09/2023 - 12:15
N512DN,A350-941,267,Delta Air Lines,False,20/09/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,True,20/09/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,20/09/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,True,20/09/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,20/09/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,20/09/2023 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,20/09/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,20/09/2023 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,20/09/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,20/09/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,20/09/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,20/09/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,20/09/2023 - 12:15
OH-LWS,A350-941,nan,Finnair,True,20/09/2023 - 12:15
OH-LWR,A350-941,nan,Finnair,False,20/09/2023 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,False,20/09/2023 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,20/09/2023 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,20/09/2023 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,20/09/2023 - 12:15
9V-SJE,A350-941,nan,Singapore Airlines,False,20/09/2023 - 12:15
N504DN,A350-941,160,Delta Air Lines,False,20/09/2023 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,20/09/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,20/09/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,20/09/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,20/09/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,20/09/2023 - 12:15
B-18903,A350-941,66,China Airlines,False,20/09/2023 - 12:15
B-306Y,A350-941,nan,China Eastern Airlines,False,20/09/2023 - 12:15
B-307C,A350-941,nan,Air China,False,20/09/2023 - 12:15
EC-NDR,A350-941,nan,Iberia Airlines,False,20/09/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,20/09/2023 - 12:15
B-18917,A350-941,208,China Airlines,False,20/09/2023 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,20/09/2023 - 12:15
JA13XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 12:15
N517DZ,A350-941,545,Delta Air Lines,False,20/09/2023 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,False,20/09/2023 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,20/09/2023 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,20/09/2023 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,20/09/2023 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,20/09/2023 - 12:15
F-HTYF,A350-941,nan,Air France,False,20/09/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,20/09/2023 - 12:15
F-HTYN,A350-941,nan,Air France,False,20/09/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,20/09/2023 - 12:15
N509DN,A350-941,199,Delta Air Lines,False,20/09/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,20/09/2023 - 12:15
B-LXE,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 12:15
B-LXF,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,20/09/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,20/09/2023 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,20/09/2023 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,True,20/09/2023 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,True,20/09/2023 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2023 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,20/09/2023 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,20/09/2023 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,20/09/2023 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,20/09/2023 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,20/09/2023 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,20/09/2023 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,20/09/2023 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,20/09/2023 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,20/09/2023 - 12:15
A7-ALR,A350-941,78,Qatar Airways,True,20/09/2023 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,20/09/2023 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,20/09/2023 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,20/09/2023 - 12:15
A7-AME,A350-941,nan,Qatar Airways,False,20/09/2023 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,20/09/2023 - 12:15
A7-AML,A350-941,257,Qatar Airways,True,20/09/2023 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,20/09/2023 - 12:15
