A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/08/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,True,03/08/2024 - 04:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/08/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,03/08/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,03/08/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,03/08/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,03/08/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,03/08/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,03/08/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,03/08/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,03/08/2024 - 04:12
D-AIXA,A350-941,74,Lufthansa,False,03/08/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,03/08/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,03/08/2024 - 04:12
B-18912,A350-941,162,China Airlines,False,03/08/2024 - 04:12
B-307C,A350-941,nan,Air China,False,03/08/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,03/08/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,03/08/2024 - 04:12
B-18909,A350-941,138,China Airlines,False,03/08/2024 - 04:12
B-308C,A350-941,nan,Air China,False,03/08/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,03/08/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,03/08/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,03/08/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,03/08/2024 - 04:12
EC-MYX,A350-941,nan,Iberia Airlines,False,03/08/2024 - 04:12
B-321M,A350-941,nan,Air China,False,03/08/2024 - 04:12
B-30C0,A350-941,nan,China Southern Airlines,False,03/08/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2024 - 04:12
B-30FM,A350-941,nan,China Eastern Airlines,False,03/08/2024 - 04:12
