A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/01/2025 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,25/01/2025 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,25/01/2025 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,25/01/2025 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,25/01/2025 - 12:18
SE-RSD,A350-941,nan,SAS Airlines,False,25/01/2025 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 12:18
B-322Z,A350-941,nan,Air China,False,25/01/2025 - 12:18
B-323H,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 12:18
B-321M,A350-941,nan,Air China,False,25/01/2025 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 12:18
B-324R,A350-941,nan,China Southern Airlines,False,25/01/2025 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 12:18
N508DN,A350-941,190,Delta Air Lines,True,25/01/2025 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/01/2025 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,25/01/2025 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,25/01/2025 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,25/01/2025 - 12:18
N501DN,A350-941,115,Delta Air Lines,False,25/01/2025 - 12:18
B-327V,A350-941,nan,Air China,False,25/01/2025 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,25/01/2025 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,25/01/2025 - 12:18
F-HSIS,A350-1041,nan,Air Caraïbes,True,25/01/2025 - 12:18
OH-LWH,A350-941,97,Finnair,False,25/01/2025 - 12:18
OH-LWD,A350-941,22,Finnair,False,25/01/2025 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,25/01/2025 - 12:18
OH-LWB,A350-941,19,Finnair,False,25/01/2025 - 12:18
OH-LWM,A350-941,nan,Finnair,False,25/01/2025 - 12:18
OH-LWI,A350-941,104,Finnair,False,25/01/2025 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 12:18
B-1080,A350-941,nan,Air China,False,25/01/2025 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,25/01/2025 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,25/01/2025 - 12:18
9V-SHA,A350-941,254,Singapore Airlines,True,25/01/2025 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,False,25/01/2025 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,25/01/2025 - 12:18
9V-SHS,A350-941,nan,Singapore Airlines,False,25/01/2025 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/01/2025 - 12:18
9V-SHO,A350-941,nan,Singapore Airlines,False,25/01/2025 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,25/01/2025 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,25/01/2025 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,25/01/2025 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,25/01/2025 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 12:18
B-18902,A350-941,57,China Airlines,False,25/01/2025 - 12:18
9V-SGC,A350-941,nan,Singapore Airlines,False,25/01/2025 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,25/01/2025 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,25/01/2025 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,25/01/2025 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,25/01/2025 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,25/01/2025 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,25/01/2025 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/01/2025 - 12:18
B-18901,A350-941,49,China Airlines,False,25/01/2025 - 12:18
B-305X,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 12:18
B-307C,A350-941,nan,Air China,False,25/01/2025 - 12:18
G-XWBC,A350-1041,nan,British Airways,False,25/01/2025 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,25/01/2025 - 12:18
