A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/06/2024 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,13/06/2024 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,13/06/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,13/06/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,13/06/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,13/06/2024 - 20:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/06/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,13/06/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,13/06/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,13/06/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,13/06/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,13/06/2024 - 20:10
B-LRG,A350-941,53,Cathay Pacific,False,13/06/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,13/06/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,13/06/2024 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,13/06/2024 - 20:10
OH-LWI,A350-941,104,Finnair,False,13/06/2024 - 20:10
B-1082,A350-941,nan,Air China,False,13/06/2024 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,False,13/06/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,13/06/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,13/06/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,13/06/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,13/06/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,13/06/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,13/06/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,13/06/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,13/06/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,13/06/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,13/06/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,13/06/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/06/2024 - 20:10
B-307C,A350-941,nan,Air China,False,13/06/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,13/06/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,13/06/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,13/06/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,13/06/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,13/06/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,13/06/2024 - 20:10
EC-NBO,A350-941,293,Evelop Airlines,True,13/06/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,13/06/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,13/06/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,13/06/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,True,13/06/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,13/06/2024 - 20:10
EI-IFD,A350-941,nan,Italian Airways,True,13/06/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,13/06/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,13/06/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,13/06/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,13/06/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,13/06/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,13/06/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,13/06/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,13/06/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,13/06/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,True,13/06/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,13/06/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,13/06/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,13/06/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,13/06/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,13/06/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,13/06/2024 - 20:10
A7-ALL,A350-941,36,Qatar Airways,False,13/06/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,13/06/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,13/06/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,13/06/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,True,13/06/2024 - 20:10
