A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/04/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,14/04/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,14/04/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,14/04/2023 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,14/04/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,14/04/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,14/04/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,14/04/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,14/04/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,14/04/2023 - 12:15
OH-LWD,A350-941,22,Finnair,True,14/04/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,14/04/2023 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,14/04/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,14/04/2023 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,14/04/2023 - 12:15
9V-SHQ,A350-941,439,Singapore Airlines,False,14/04/2023 - 12:15
F-HNET,A350-941,91,French West,False,14/04/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,True,14/04/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,True,14/04/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,14/04/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,14/04/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,14/04/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,14/04/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,14/04/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,14/04/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,14/04/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,14/04/2023 - 12:15
B-18906,A350-941,92,China Airlines,True,14/04/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,14/04/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,14/04/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,14/04/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,14/04/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,14/04/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,14/04/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,14/04/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,14/04/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,14/04/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,14/04/2023 - 12:15
A7-ALP,A350-941,69,Qatar,False,14/04/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,14/04/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,14/04/2023 - 12:15
