A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/10/2024 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,28/10/2024 - 00:55
D-AIXR,A350-941,nan,Lufthansa,False,28/10/2024 - 00:55
D-AIXO,A350-941,314,Lufthansa,False,28/10/2024 - 00:55
SE-RSC,A350-941,nan,SAS Airlines,False,28/10/2024 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 00:55
N511DN,A350-941,210,Delta Air Lines,False,28/10/2024 - 00:55
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/10/2024 - 00:55
B-322H,A350-941,nan,Air China,False,28/10/2024 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,True,28/10/2024 - 00:55
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 00:55
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/10/2024 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,28/10/2024 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,28/10/2024 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,False,28/10/2024 - 00:55
JA08XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 00:55
VN-A894,A350-941,150,Vietnam Airlines,False,28/10/2024 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 00:55
B-LRE,A350-941,39,Cathay Pacific,False,28/10/2024 - 00:55
B-LRD,A350-941,38,Cathay Pacific,True,28/10/2024 - 00:55
B-LRK,A350-941,70,Cathay Pacific,False,28/10/2024 - 00:55
B-LRN,A350-941,85,Cathay Pacific,False,28/10/2024 - 00:55
B-LRI,A350-941,58,Cathay Pacific,True,28/10/2024 - 00:55
EC-NGY,A350-941,400,Evelop Airlines,False,28/10/2024 - 00:55
EC-NJM,A350-941,nan,Iberia Airlines,False,28/10/2024 - 00:55
OH-LWE,A350-941,23,Finnair,False,28/10/2024 - 00:55
OH-LWA,A350-941,18,Finnair,False,28/10/2024 - 00:55
OH-LWR,A350-941,nan,Finnair,False,28/10/2024 - 00:55
OH-LWM,A350-941,nan,Finnair,False,28/10/2024 - 00:55
JA12XJ,A350-941,536,Japan Airlines,False,28/10/2024 - 00:55
9V-SHA,A350-941,254,Singapore Airlines,False,28/10/2024 - 00:55
9V-SHG,A350-941,nan,Singapore Airlines,False,28/10/2024 - 00:55
9V-SHL,A350-941,nan,Singapore Airlines,False,28/10/2024 - 00:55
9V-SHK,A350-941,nan,Singapore Airlines,False,28/10/2024 - 00:55
G-XWBH,A350-1041,nan,British Airways,False,28/10/2024 - 00:55
G-XWBG,A350-1041,432,British Airways,False,28/10/2024 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 00:55
B-18905,A350-941,73,China Airlines,True,28/10/2024 - 00:55
9V-SGC,A350-941,nan,Singapore Airlines,False,28/10/2024 - 00:55
EC-NBE,A350-941,nan,Iberia Airlines,False,28/10/2024 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 00:55
9V-SMB,A350-941,30,Singapore Airlines,False,28/10/2024 - 00:55
9V-SMS,A350-941,158,Singapore Airlines,False,28/10/2024 - 00:55
G-XWBC,A350-1041,nan,British Airways,False,28/10/2024 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 00:55
B-18909,A350-941,138,China Airlines,False,28/10/2024 - 00:55
B-308C,A350-941,nan,Air China,False,28/10/2024 - 00:55
B-309W,A350-941,nan,China Southern Airlines,False,28/10/2024 - 00:55
B-18906,A350-941,92,China Airlines,False,28/10/2024 - 00:55
N517DZ,A350-941,545,Delta Air Lines,False,28/10/2024 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 00:55
B-30F0,A350-941,nan,China Southern Airlines,False,28/10/2024 - 00:55
HL8361,A350-941,nan,Asiana Airlines,False,28/10/2024 - 00:55
HL8308,A350-941,nan,Asiana Airlines,False,28/10/2024 - 00:55
F-HTYP,A350-941,nan,Air France,False,28/10/2024 - 00:55
F-HTYQ,A350-941,nan,Air France,False,28/10/2024 - 00:55
F-HREU,A350-941,5,French Bee,False,28/10/2024 - 00:55
HL7579,A350-941,176,Asiana Airlines,False,28/10/2024 - 00:55
DQ-FAJ,A350-941,nan,Fiji Airways,False,28/10/2024 - 00:55
DQ-FAI,A350-941,nan,Fiji Airways,False,28/10/2024 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,28/10/2024 - 00:55
B-LQE,A350-941,nan,Cathay Pacific,False,28/10/2024 - 00:55
HL7771,A350-941,nan,Asiana Airlines,True,28/10/2024 - 00:55
N515DN,A350-941,404,Delta Air Lines,True,28/10/2024 - 00:55
A7-ANM,A350-1041,nan,Qatar Airways,False,28/10/2024 - 00:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/10/2024 - 00:55
A7-ANK,A350-1041,332,Qatar Airways,False,28/10/2024 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,True,28/10/2024 - 00:55
A7-ANE,A350-1041,nan,Qatar Airways,False,28/10/2024 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,28/10/2024 - 00:55
A7-ANC,A350-1041,nan,Qatar Airways,False,28/10/2024 - 00:55
HS-THC,A350-941,50,Thai Airways,False,28/10/2024 - 00:55
