A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/01/2023 - 16:18
D-AIXF,A350-941,146,Lufthansa,False,11/01/2023 - 16:18
D-AIXH,A350-941,184,Lufthansa,False,11/01/2023 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,11/01/2023 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,11/01/2023 - 16:18
VN-A894,A350-941,150,Vietnam Airlines,False,11/01/2023 - 16:18
B-LRD,A350-941,38,Cathay Pacific,False,11/01/2023 - 16:18
B-LRN,A350-941,85,Cathay Pacific,True,11/01/2023 - 16:18
OH-LWH,A350-941,97,Finnair,False,11/01/2023 - 16:18
OH-LWE,A350-941,23,Finnair,False,11/01/2023 - 16:18
EC-NIG,A350-941,397,Iberia,False,11/01/2023 - 16:18
OH-LWK,A350-941,113,Finnair,False,11/01/2023 - 16:18
9V-SHP,A350-941,436,Singapore Airlines,False,11/01/2023 - 16:18
9V-SME,A350-941,41,Singapore Airlines,False,11/01/2023 - 16:18
F-HTYF,A350-941,422,Air France,False,11/01/2023 - 16:18
HS-THD,A350-941,95,Thai Airways,False,11/01/2023 - 16:18
