A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/06/2025 - 01:05
B-321M,A350-941,nan,Air China,False,16/06/2025 - 01:05
B-LRA,A350-941,29,Cathay Pacific,False,16/06/2025 - 01:05
TC-LGG,A350-941,nan,Turkish Airlines,False,16/06/2025 - 01:05
TC-LGH,A350-941,nan,Turkish Airlines,False,16/06/2025 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,16/06/2025 - 01:05
B-326Y,A350-941,nan,Air China,False,16/06/2025 - 01:05
B-327V,A350-941,nan,Air China,False,16/06/2025 - 01:05
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 01:05
B-LRE,A350-941,39,Cathay Pacific,False,16/06/2025 - 01:05
B-LRC,A350-941,34,Cathay Pacific,False,16/06/2025 - 01:05
B-LRK,A350-941,70,Cathay Pacific,False,16/06/2025 - 01:05
B-LRQ,A350-941,109,Cathay Pacific,False,16/06/2025 - 01:05
A6-XWA,A350-1041,nan,Etihad Airways,False,16/06/2025 - 01:05
OH-LWE,A350-941,23,Finnair,False,16/06/2025 - 01:05
OH-LWS,A350-941,nan,Finnair,False,16/06/2025 - 01:05
OH-LWB,A350-941,19,Finnair,False,16/06/2025 - 01:05
OH-LWA,A350-941,18,Finnair,False,16/06/2025 - 01:05
OH-LWN,A350-941,nan,Finnair,False,16/06/2025 - 01:05
JA12XJ,A350-941,536,Japan Airlines,False,16/06/2025 - 01:05
9V-SHF,A350-941,nan,Singapore Airlines,False,16/06/2025 - 01:05
9V-SHH,A350-941,nan,Singapore Airlines,False,16/06/2025 - 01:05
9V-SHP,A350-941,nan,Singapore Airlines,False,16/06/2025 - 01:05
9V-SHO,A350-941,nan,Singapore Airlines,False,16/06/2025 - 01:05
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/06/2025 - 01:05
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/06/2025 - 01:05
B-18901,A350-941,49,China Airlines,False,16/06/2025 - 01:05
B-307C,A350-941,nan,Air China,False,16/06/2025 - 01:05
B-307Y,A350-941,nan,China Eastern Airlines,True,16/06/2025 - 01:05
