A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/06/2024 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,11/06/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,11/06/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,11/06/2024 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,11/06/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,11/06/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,11/06/2024 - 20:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/06/2024 - 20:10
B-321M,A350-941,nan,Air China,False,11/06/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,11/06/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,11/06/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,11/06/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,11/06/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,11/06/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,11/06/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,11/06/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,11/06/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,11/06/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,11/06/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,11/06/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,11/06/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,11/06/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,11/06/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,11/06/2024 - 20:10
OH-LWI,A350-941,104,Finnair,False,11/06/2024 - 20:10
9V-SHL,A350-941,nan,Singapore Airlines,False,11/06/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,11/06/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,11/06/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,11/06/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,11/06/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,11/06/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,11/06/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,11/06/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,11/06/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,11/06/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,11/06/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/06/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/06/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2024 - 20:10
B-18906,A350-941,92,China Airlines,True,11/06/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,11/06/2024 - 20:10
B-30FM,A350-941,nan,China Eastern Airlines,False,11/06/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,11/06/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,11/06/2024 - 20:10
F-HTYM,A350-941,nan,Air France,False,11/06/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,11/06/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,11/06/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,11/06/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,11/06/2024 - 20:10
B-LXO,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,11/06/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,11/06/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,11/06/2024 - 20:10
A7-ALX,A350-941,126,Qatar Airways,False,11/06/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/06/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,11/06/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,11/06/2024 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,11/06/2024 - 20:10
A7-ALS,A350-941,83,Qatar Airways,False,11/06/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,11/06/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,11/06/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,11/06/2024 - 20:10
A7-ALA,A350-941,6,Qatar Airways,False,11/06/2024 - 20:10
A7-ALF,A350-941,11,Qatar Airways,False,11/06/2024 - 20:10
