A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/11/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,27/11/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,27/11/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,27/11/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,27/11/2023 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,27/11/2023 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,27/11/2023 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,27/11/2023 - 04:11
B-324R,A350-941,nan,China Southern Airlines,False,27/11/2023 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2023 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,27/11/2023 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/11/2023 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,27/11/2023 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,27/11/2023 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,27/11/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,27/11/2023 - 04:11
B-LRI,A350-941,58,Cathay Pacific,True,27/11/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,27/11/2023 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,27/11/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,27/11/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,27/11/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,27/11/2023 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,27/11/2023 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,27/11/2023 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,27/11/2023 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,27/11/2023 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,27/11/2023 - 04:11
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,27/11/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,27/11/2023 - 04:11
9V-SGE,A350-941,nan,Saudia,False,27/11/2023 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,27/11/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,27/11/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,27/11/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,27/11/2023 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,27/11/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,27/11/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,27/11/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,27/11/2023 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2023 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,27/11/2023 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,27/11/2023 - 04:11
HL8359,A350-941,nan,Asiana Airlines,False,27/11/2023 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,27/11/2023 - 04:11
HL8381,A350-941,nan,Asiana Airlines,False,27/11/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,27/11/2023 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,27/11/2023 - 04:11
F-HTYA,A350-941,nan,Air France,False,27/11/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,27/11/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,27/11/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,27/11/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,27/11/2023 - 04:11
F-HTYL,A350-941,nan,Air France,False,27/11/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,27/11/2023 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,27/11/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,27/11/2023 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,27/11/2023 - 04:11
HL7771,A350-941,nan,Asiana Airlines,False,27/11/2023 - 04:11
A7-AOA,A350-1041,409,Qatar Airways,False,27/11/2023 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,27/11/2023 - 04:11
A7-ANL,A350-1041,nan,Qatar Airways,False,27/11/2023 - 04:11
A7-AND,A350-1041,nan,Qatar Airways,False,27/11/2023 - 04:11
A7-ANB,A350-1041,102,Qatar Airways,False,27/11/2023 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,27/11/2023 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,27/11/2023 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,27/11/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,27/11/2023 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,27/11/2023 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,27/11/2023 - 04:11
