A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/08/2023 - 16:08
D-AIXD,A350-941,127,Lufthansa,False,19/08/2023 - 16:08
D-AIXI,A350-941,202,Lufthansa,False,19/08/2023 - 16:08
D-AIXN,A350-941,292,Lufthansa,False,19/08/2023 - 16:08
D-AIXM,A350-941,287,Lufthansa,False,19/08/2023 - 16:08
D-AIXL,A350-941,255,Lufthansa,False,19/08/2023 - 16:08
SE-RSA,A350-941,358,Scandinavian,False,19/08/2023 - 16:08
VN-A893,A350-941,129,Vietnam Airlines,False,19/08/2023 - 16:08
EC-NGY,A350-941,400,Evelop Airlines,False,19/08/2023 - 16:08
B-LRQ,A350-941,109,Cathay Pacific,False,19/08/2023 - 16:08
OH-LWG,A350-941,51,Finnair,False,19/08/2023 - 16:08
OH-LWF,A350-941,28,Finnair,False,19/08/2023 - 16:08
OH-LWK,A350-941,113,Finnair,False,19/08/2023 - 16:08
OH-LWI,A350-941,104,Finnair,False,19/08/2023 - 16:08
G-XWBE,A350-1041,386,British Airways,False,19/08/2023 - 16:08
9V-SHK,A350-941,369,Singapore Airlines,False,19/08/2023 - 16:08
G-VPOP,A350-1041,298,Virgin,False,19/08/2023 - 16:08
B-18902,A350-941,57,China Airlines,False,19/08/2023 - 16:08
G-VJAM,A350-1041,336,Virgin,False,19/08/2023 - 16:08
9V-SMD,A350-941,37,Singapore Airlines,False,19/08/2023 - 16:08
9V-SMS,A350-941,158,Singapore Airlines,False,19/08/2023 - 16:08
9V-SMY,A350-941,344,Singapore Airlines,False,19/08/2023 - 16:08
B-18901,A350-941,49,China Airlines,False,19/08/2023 - 16:08
B-18909,A350-941,138,China Airlines,False,19/08/2023 - 16:08
EC-NBO,A350-941,293,Iberojet,False,19/08/2023 - 16:08
F-HTYI,A350-941,491,Air France,False,19/08/2023 - 16:08
F-HTYK,A350-941,502,Air France,False,19/08/2023 - 16:08
F-HREV,A350-941,193,French Bee,False,19/08/2023 - 16:08
B-LXK,A350-1041,296,Cathay Pacific,False,19/08/2023 - 16:08
B-LXJ,A350-1041,286,Cathay Pacific,False,19/08/2023 - 16:08
A7-ALX,A350-941,126,Qatar,False,19/08/2023 - 16:08
A7-ALV,A350-941,106,Qatar,False,19/08/2023 - 16:08
A7-ANM,A350-1041,350,Qatar,False,19/08/2023 - 16:08
A7-ANA,A350-1041,88,Qatar,False,19/08/2023 - 16:08
A7-ALT,A350-941,90,Qatar,False,19/08/2023 - 16:08
A7-ALU,A350-941,100,Qatar,False,19/08/2023 - 16:08
A7-ALN,A350-941,47,Qatar,False,19/08/2023 - 16:08
A7-ALO,A350-941,63,Qatar,False,19/08/2023 - 16:08
A7-ALM,A350-941,42,Qatar,False,19/08/2023 - 16:08
HS-THH,A350-941,142,Thai Airways,False,19/08/2023 - 16:08
A7-AMJ,A350-941,237,Qatar,False,19/08/2023 - 16:08
A7-ALI,A350-941,21,Qatar,False,19/08/2023 - 16:08
