A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/08/2022 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,17/08/2022 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,17/08/2022 - 12:21
N512DN,A350-941,267,Delta,False,17/08/2022 - 12:21
OH-LWG,A350-941,51,Finnair,False,17/08/2022 - 12:21
OH-LWC,A350-941,20,Finnair,False,17/08/2022 - 12:21
EC-NIS,A350-941,406,Iberia,False,17/08/2022 - 12:21
9V-SHE,A350-941,294,Singapore Airlines,False,17/08/2022 - 12:21
N504DN,A350-941,160,Delta,False,17/08/2022 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2022 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,17/08/2022 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,17/08/2022 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,17/08/2022 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,17/08/2022 - 12:21
G-XWBC,A350-1041,362,British Airways,False,17/08/2022 - 12:21
B-18908,A350-941,121,China Airlines,False,17/08/2022 - 12:21
F-HTYG,A350-941,479,Air France,False,17/08/2022 - 12:21
N506DN,A350-941,175,Delta,False,17/08/2022 - 12:21
B-LRV,A350-941,154,Cathay Pacific,True,17/08/2022 - 12:21
B-LXK,A350-1041,296,Cathay Pacific,False,17/08/2022 - 12:21
A7-ALY,A350-941,132,Qatar,False,17/08/2022 - 12:21
A7-ANK,A350-1041,332,Qatar,False,17/08/2022 - 12:21
A7-ANP,A350-1041,372,Qatar,False,17/08/2022 - 12:21
A7-ANN,A350-1041,356,Qatar,False,17/08/2022 - 12:21
A7-ALU,A350-941,100,Qatar,False,17/08/2022 - 12:21
A7-ALM,A350-941,42,Qatar,False,17/08/2022 - 12:21
A7-AMJ,A350-941,237,Qatar,False,17/08/2022 - 12:21
