A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/12/2025 - 12:27
D-AIXF,A350-941,146,Lufthansa,False,12/12/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,12/12/2025 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,12/12/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,12/12/2025 - 12:27
D-AIXK,A350-941,212,Lufthansa,False,12/12/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,12/12/2025 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,12/12/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,12/12/2025 - 12:27
B-322Y,A350-941,nan,Air China,False,12/12/2025 - 12:27
N516DN,A350-941,530,Delta Air Lines,False,12/12/2025 - 12:27
B-322H,A350-941,nan,Air China,False,12/12/2025 - 12:27
B-324W,A350-941,nan,China Eastern Airlines,False,12/12/2025 - 12:27
TC-LGE,A350-941,nan,Turkish Airlines,False,12/12/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,12/12/2025 - 12:27
TC-LGB,A350-941,nan,Turkish Airlines,True,12/12/2025 - 12:27
B-327V,A350-941,nan,Air China,False,12/12/2025 - 12:27
N512DN,A350-941,267,Delta Air Lines,False,12/12/2025 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,12/12/2025 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,12/12/2025 - 12:27
B-LRF,A350-941,46,Cathay Pacific,False,12/12/2025 - 12:27
B-LRO,A350-941,93,Cathay Pacific,False,12/12/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,12/12/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,12/12/2025 - 12:27
OH-LWC,A350-941,20,Finnair,False,12/12/2025 - 12:27
EC-NIS,A350-941,406,Iberia Airlines,False,12/12/2025 - 12:27
OH-LWA,A350-941,18,Finnair,False,12/12/2025 - 12:27
OH-LWO,A350-941,nan,Finnair,False,12/12/2025 - 12:27
OH-LWP,A350-941,nan,Finnair,False,12/12/2025 - 12:27
OH-LWR,A350-941,nan,Finnair,False,12/12/2025 - 12:27
OH-LWL,A350-941,134,Finnair,False,12/12/2025 - 12:27
B-1082,A350-941,nan,Air China,False,12/12/2025 - 12:27
B-1080,A350-941,nan,Air China,False,12/12/2025 - 12:27
9V-SHA,A350-941,254,Singapore Airlines,False,12/12/2025 - 12:27
9V-SHC,A350-941,nan,Singapore Airlines,False,12/12/2025 - 12:27
9V-SHD,A350-941,nan,Singapore Airlines,False,12/12/2025 - 12:27
9V-SHY,A350-941,nan,Singapore Airlines,False,12/12/2025 - 12:27
EC-NLP,A350-941,nan,Iberia Airlines,False,12/12/2025 - 12:27
F-HNET,A350-941,91,Air Caraïbes,False,12/12/2025 - 12:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2025 - 12:27
9V-SGC,A350-941,nan,Singapore Airlines,False,12/12/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,12/12/2025 - 12:27
9V-SMR,A350-941,140,Singapore Airlines,False,12/12/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,12/12/2025 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,False,12/12/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,12/12/2025 - 12:27
9V-SMW,A350-941,nan,Singapore Airlines,False,12/12/2025 - 12:27
9V-SML,A350-941,96,Singapore Airlines,False,12/12/2025 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,12/12/2025 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,12/12/2025 - 12:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/12/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/12/2025 - 12:27
EC-NDR,A350-941,nan,Iberia Airlines,False,12/12/2025 - 12:27
B-18907,A350-941,105,China Airlines,False,12/12/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,12/12/2025 - 12:27
B-30F9,A350-941,nan,China Southern Airlines,False,12/12/2025 - 12:27
B-30F0,A350-941,nan,China Southern Airlines,False,12/12/2025 - 12:27
HL8361,A350-941,nan,Asiana Airlines,False,12/12/2025 - 12:27
HL8382,A350-941,nan,Asiana Airlines,False,12/12/2025 - 12:27
F-HTYE,A350-941,407,Air France,False,12/12/2025 - 12:27
F-HTYL,A350-941,nan,Air France,False,12/12/2025 - 12:27
F-HTYP,A350-941,nan,Air France,False,12/12/2025 - 12:27
F-HREN,A350-941,nan,French Bee,False,12/12/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,12/12/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,True,12/12/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 12:27
B-LQB,A350-941,337,Cathay Pacific,False,12/12/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 12:27
B-LQC,A350-941,nan,Cathay Pacific,False,12/12/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,12/12/2025 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,12/12/2025 - 12:27
A7-ALW,A350-941,nan,Qatar Airways,False,12/12/2025 - 12:27
A7-ALV,A350-941,106,Qatar Airways,False,12/12/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,12/12/2025 - 12:27
A7-ANI,A350-1041,nan,Qatar Airways,False,12/12/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/12/2025 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,12/12/2025 - 12:27
A7-ALU,A350-941,100,Qatar Airways,False,12/12/2025 - 12:27
A7-ALQ,A350-941,76,Qatar Airways,False,12/12/2025 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,12/12/2025 - 12:27
A7-ALM,A350-941,42,Qatar Airways,False,12/12/2025 - 12:27
HS-THC,A350-941,50,Thai Airways,False,12/12/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,12/12/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,12/12/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,12/12/2025 - 12:27
A7-ALE,A350-941,8,Qatar Airways,False,12/12/2025 - 12:27
