A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/03/2025 - 01:03
D-AIXA,A350-941,74,Lufthansa,False,30/03/2025 - 01:03
D-AIXR,A350-941,nan,Lufthansa,False,30/03/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,True,30/03/2025 - 01:03
SE-RSD,A350-941,nan,SAS Airlines,False,30/03/2025 - 01:03
SE-RSC,A350-941,nan,SAS Airlines,False,30/03/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,30/03/2025 - 01:03
JA07XJ,A350-941,nan,Japan Airlines,False,30/03/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,True,30/03/2025 - 01:03
B-322H,A350-941,nan,Air China,False,30/03/2025 - 01:03
B-324X,A350-941,nan,China Eastern Airlines,True,30/03/2025 - 01:03
B-324S,A350-941,nan,China Southern Airlines,False,30/03/2025 - 01:03
TC-LGH,A350-941,nan,Turkish Airlines,False,30/03/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,False,30/03/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,30/03/2025 - 01:03
TC-LGI,A350-941,nan,Turkish Airlines,False,30/03/2025 - 01:03
N501DN,A350-941,115,Delta Air Lines,False,30/03/2025 - 01:03
JA08XJ,A350-941,nan,Japan Airlines,False,30/03/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,False,30/03/2025 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,False,30/03/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2025 - 01:03
B-LRE,A350-941,39,Cathay Pacific,True,30/03/2025 - 01:03
A6-XWC,A350-1041,nan,Etihad Airways,False,30/03/2025 - 01:03
OH-LWG,A350-941,51,Finnair,False,30/03/2025 - 01:03
OH-LWH,A350-941,97,Finnair,False,30/03/2025 - 01:03
OH-LWC,A350-941,20,Finnair,False,30/03/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,30/03/2025 - 01:03
EC-NIG,A350-941,397,Iberia Airlines,True,30/03/2025 - 01:03
OH-LWS,A350-941,nan,Finnair,False,30/03/2025 - 01:03
OH-LWR,A350-941,nan,Finnair,False,30/03/2025 - 01:03
OH-LWK,A350-941,113,Finnair,True,30/03/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,False,30/03/2025 - 01:03
JA15XJ,A350-941,nan,Japan Airlines,False,30/03/2025 - 01:03
JA12XJ,A350-941,536,Japan Airlines,False,30/03/2025 - 01:03
9V-SHF,A350-941,nan,Singapore Airlines,True,30/03/2025 - 01:03
9V-SHV,A350-941,nan,Singapore Airlines,False,30/03/2025 - 01:03
9V-SHU,A350-941,nan,Singapore Airlines,False,30/03/2025 - 01:03
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/03/2025 - 01:03
9V-SHM,A350-941,nan,Singapore Airlines,False,30/03/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/03/2025 - 01:03
9V-SGE,A350-941,nan,Saudia,False,30/03/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,30/03/2025 - 01:03
9V-SMA,A350-941,26,Singapore Airlines,False,30/03/2025 - 01:03
9V-SME,A350-941,41,Singapore Airlines,False,30/03/2025 - 01:03
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2025 - 01:03
9V-SMW,A350-941,nan,Singapore Airlines,False,30/03/2025 - 01:03
9V-SMM,A350-941,99,Singapore Airlines,False,30/03/2025 - 01:03
9V-SMK,A350-941,84,Singapore Airlines,False,30/03/2025 - 01:03
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/03/2025 - 01:03
B-18901,A350-941,49,China Airlines,True,30/03/2025 - 01:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/03/2025 - 01:03
B-18915,A350-941,179,China Airlines,True,30/03/2025 - 01:03
HL8078,A350-941,94,Asiana Airlines,False,30/03/2025 - 01:03
B-30C0,A350-941,nan,China Southern Airlines,False,30/03/2025 - 01:03
B-30F9,A350-941,nan,China Southern Airlines,False,30/03/2025 - 01:03
HL8361,A350-941,nan,Asiana Airlines,False,30/03/2025 - 01:03
HL8382,A350-941,nan,Asiana Airlines,False,30/03/2025 - 01:03
F-HTYH,A350-941,488,Air France,False,30/03/2025 - 01:03
F-HTYF,A350-941,nan,Air France,False,30/03/2025 - 01:03
F-HTYG,A350-941,479,Air France,False,30/03/2025 - 01:03
F-HTYM,A350-941,nan,Air France,False,30/03/2025 - 01:03
F-HREV,A350-941,nan,French Bee,False,30/03/2025 - 01:03
F-HREY,A350-941,325,French Bee,False,30/03/2025 - 01:03
HL7578,A350-941,144,Asiana Airlines,False,30/03/2025 - 01:03
N509DN,A350-941,199,Delta Air Lines,False,30/03/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,30/03/2025 - 01:03
B-LRU,A350-941,148,Cathay Pacific,False,30/03/2025 - 01:03
B-LXD,A350-1041,nan,Cathay Pacific,True,30/03/2025 - 01:03
B-LXB,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 01:03
B-LQB,A350-941,337,Cathay Pacific,True,30/03/2025 - 01:03
B-LXL,A350-1041,306,Cathay Pacific,False,30/03/2025 - 01:03
B-LQF,A350-941,nan,Cathay Pacific,False,30/03/2025 - 01:03
B-LXN,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 01:03
B-LQD,A350-941,nan,Cathay Pacific,False,30/03/2025 - 01:03
B-LXP,A350-1041,503,Cathay Pacific,True,30/03/2025 - 01:03
HL7771,A350-941,nan,Asiana Airlines,False,30/03/2025 - 01:03
A7-ALX,A350-941,126,Qatar Airways,False,30/03/2025 - 01:03
A7-AND,A350-1041,nan,Qatar Airways,False,30/03/2025 - 01:03
A7-ANB,A350-1041,102,Qatar Airways,False,30/03/2025 - 01:03
A7-ANC,A350-1041,nan,Qatar Airways,True,30/03/2025 - 01:03
A7-ANR,A350-1041,nan,Qatar Airways,False,30/03/2025 - 01:03
A7-ANO,A350-1041,nan,Qatar Airways,False,30/03/2025 - 01:03
N513DZ,A350-941,277,Delta Air Lines,False,30/03/2025 - 01:03
HS-THG,A350-941,130,Thai Airways,False,30/03/2025 - 01:03
A7-AMG,A350-941,nan,Qatar Airways,False,30/03/2025 - 01:03
A7-AME,A350-941,nan,Qatar Airways,False,30/03/2025 - 01:03
