A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,True,05/02/2023 - 00:53
G-VJAM,A350-1041,336,Virgin,False,05/02/2023 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,05/02/2023 - 00:53
B-18901,A350-941,49,China Airlines,False,05/02/2023 - 00:53
D-AIXE,A350-941,136,Lufthansa,False,05/02/2023 - 00:53
D-AIXI,A350-941,202,Lufthansa,False,05/02/2023 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,05/02/2023 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,05/02/2023 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,05/02/2023 - 00:53
G-XWBC,A350-1041,362,British Airways,False,05/02/2023 - 00:53
HL8078,A350-941,94,Asiana Airlines,False,05/02/2023 - 00:53
B-18909,A350-941,138,China Airlines,False,05/02/2023 - 00:53
B-LRA,A350-941,29,Cathay Pacific,False,05/02/2023 - 00:53
F-HTYB,A350-941,349,Air France,False,05/02/2023 - 00:53
F-HTYD,A350-941,381,Air France,False,05/02/2023 - 00:53
F-HTYE,A350-941,407,Air France,False,05/02/2023 - 00:53
F-HTYF,A350-941,422,Air France,False,05/02/2023 - 00:53
F-HTYG,A350-941,479,Air France,False,05/02/2023 - 00:53
F-HREV,A350-941,193,French Bee,False,05/02/2023 - 00:53
F-HREY,A350-941,325,French Bee,False,05/02/2023 - 00:53
B-LRT,A350-941,137,Cathay Pacific,False,05/02/2023 - 00:53
B-LRX,A350-941,155,Cathay Pacific,True,05/02/2023 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,05/02/2023 - 00:53
B-LRK,A350-941,70,Cathay Pacific,False,05/02/2023 - 00:53
B-LRQ,A350-941,109,Cathay Pacific,False,05/02/2023 - 00:53
EC-NGT,A350-941,366,Iberia,False,05/02/2023 - 00:53
OH-LWG,A350-941,51,Finnair,False,05/02/2023 - 00:53
OH-LWH,A350-941,97,Finnair,False,05/02/2023 - 00:53
OH-LWB,A350-941,19,Finnair,False,05/02/2023 - 00:53
OH-LWA,A350-941,18,Finnair,False,05/02/2023 - 00:53
OH-LWI,A350-941,104,Finnair,False,05/02/2023 - 00:53
A7-ANK,A350-1041,332,Qatar,False,05/02/2023 - 00:53
A7-ANA,A350-1041,88,Qatar,True,05/02/2023 - 00:53
A7-ANP,A350-1041,372,Qatar,False,05/02/2023 - 00:53
9V-SHA,A350-941,254,Singapore Airlines,False,05/02/2023 - 00:53
9V-SHP,A350-941,436,Singapore Airlines,False,05/02/2023 - 00:53
G-XWBF,A350-1041,402,British Airways,False,05/02/2023 - 00:53
A7-ALS,A350-941,83,Qatar,False,05/02/2023 - 00:53
A7-AML,A350-941,257,Qatar,False,05/02/2023 - 00:53
