A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/12/2021 - 00:52
D-AIXE,A350-941,136,Lufthansa,False,31/12/2021 - 00:52
D-AIXD,A350-941,127,Lufthansa,False,31/12/2021 - 00:52
D-AIXI,A350-941,202,Lufthansa,False,31/12/2021 - 00:52
D-AIXK,A350-941,212,Lufthansa,False,31/12/2021 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,31/12/2021 - 00:52
N505DN,A350-941,164,Delta,False,31/12/2021 - 00:52
N503DN,A350-941,149,Delta,False,31/12/2021 - 00:52
B-LRA,A350-941,29,Cathay Pacific,False,31/12/2021 - 00:52
B-LRI,A350-941,58,Cathay Pacific,True,31/12/2021 - 00:52
EC-NGT,A350-941,366,Iberia,False,31/12/2021 - 00:52
EC-NIS,A350-941,406,Iberia,False,31/12/2021 - 00:52
OH-LWA,A350-941,18,Finnair,False,31/12/2021 - 00:52
N504DN,A350-941,160,Delta,False,31/12/2021 - 00:52
9V-SMP,A350-941,122,Singapore Airlines,False,31/12/2021 - 00:52
9V-SMN,A350-941,107,Singapore Airlines,False,31/12/2021 - 00:52
HL8078,A350-941,94,Asiana Airlines,True,31/12/2021 - 00:52
F-HTYH,A350-941,488,Air France,False,31/12/2021 - 00:52
F-HTYI,A350-941,491,Air France,False,31/12/2021 - 00:52
F-HTYB,A350-941,349,Air France,False,31/12/2021 - 00:52
F-HTYC,A350-941,359,Air France,False,31/12/2021 - 00:52
F-HTYF,A350-941,422,Air France,False,31/12/2021 - 00:52
F-HTYK,A350-941,502,Air France,False,31/12/2021 - 00:52
A7-ALN,A350-941,47,Qatar,False,31/12/2021 - 00:52
HS-THE,A350-941,111,Thai Airways,False,31/12/2021 - 00:52
A7-ALK,A350-941,33,Qatar,False,31/12/2021 - 00:52
