A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,09/12/2022 - 04:11
G-VJAM,A350-1041,336,Virgin,False,09/12/2022 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,09/12/2022 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,09/12/2022 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,True,09/12/2022 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,09/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,09/12/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,09/12/2022 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,09/12/2022 - 04:11
B-18901,A350-941,49,China Airlines,False,09/12/2022 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,09/12/2022 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,09/12/2022 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,09/12/2022 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,09/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,09/12/2022 - 04:11
B-18909,A350-941,138,China Airlines,False,09/12/2022 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,09/12/2022 - 04:11
10+03,A350-941,416,German Air Force,False,09/12/2022 - 04:11
F-HTYD,A350-941,381,Air France,False,09/12/2022 - 04:11
F-HTYF,A350-941,422,Air France,False,09/12/2022 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,09/12/2022 - 04:11
N502DN,A350-941,135,Delta,False,09/12/2022 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,09/12/2022 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,09/12/2022 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,09/12/2022 - 04:11
OH-LWE,A350-941,23,Finnair,False,09/12/2022 - 04:11
EC-NIG,A350-941,397,Iberia,False,09/12/2022 - 04:11
EC-NIS,A350-941,406,Iberia,False,09/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,09/12/2022 - 04:11
A7-ANN,A350-1041,356,Qatar,False,09/12/2022 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,09/12/2022 - 04:11
G-XWBF,A350-1041,402,British Airways,False,09/12/2022 - 04:11
A7-ALR,A350-941,78,Qatar,False,09/12/2022 - 04:11
A7-ALQ,A350-941,76,Qatar,False,09/12/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,09/12/2022 - 04:11
A7-AMJ,A350-941,237,Qatar,False,09/12/2022 - 04:11
