A/C,Type,MSN,Operator,Grounded,Export
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 16:09
TC-LGA,A350-941,nan,Turkish Airlines,False,21/10/2023 - 16:09
9V-SHG,A350-941,nan,Singapore Airlines,True,21/10/2023 - 16:09
9V-SHV,A350-941,nan,Singapore Airlines,False,21/10/2023 - 16:09
9V-SHL,A350-941,nan,Singapore Airlines,False,21/10/2023 - 16:09
9V-SHD,A350-941,nan,Singapore Airlines,False,21/10/2023 - 16:09
9V-SME,A350-941,41,Singapore Airlines,False,21/10/2023 - 16:09
9V-SMF,A350-941,54,Singapore Airlines,True,21/10/2023 - 16:09
9V-SHH,A350-941,nan,Singapore Airlines,False,21/10/2023 - 16:09
9V-SMG,A350-941,62,Singapore Airlines,False,21/10/2023 - 16:09
9V-SGA,A350-941,nan,Singapore Airlines,False,21/10/2023 - 16:09
A7-ALO,A350-941,63,Qatar Airways,False,21/10/2023 - 16:09
A7-AMF,A350-941,nan,Qatar Airways,False,21/10/2023 - 16:09
A7-ALX,A350-941,126,Qatar Airways,False,21/10/2023 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,21/10/2023 - 16:09
A7-ALW,A350-941,nan,Qatar Airways,False,21/10/2023 - 16:09
A7-ANC,A350-1041,nan,Qatar Airways,False,21/10/2023 - 16:09
A7-ALI,A350-941,21,Qatar Airways,False,21/10/2023 - 16:09
A7-AMK,A350-941,nan,Qatar Airways,False,21/10/2023 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,21/10/2023 - 16:09
A7-ALK,A350-941,33,Qatar Airways,False,21/10/2023 - 16:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/10/2023 - 16:09
A7-ANI,A350-1041,nan,Qatar Airways,False,21/10/2023 - 16:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/10/2023 - 16:09
EC-NBE,A350-941,nan,Iberia Airlines,False,21/10/2023 - 16:09
EC-NSC,A350-941,nan,Iberia Airlines,False,21/10/2023 - 16:09
OH-LWA,A350-941,18,Finnair,False,21/10/2023 - 16:09
OH-LWO,A350-941,nan,Finnair,False,21/10/2023 - 16:09
OH-LWP,A350-941,nan,Finnair,False,21/10/2023 - 16:09
OH-LWF,A350-941,28,Finnair,False,21/10/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,21/10/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,21/10/2023 - 16:09
D-AIXB,A350-941,80,Lufthansa,False,21/10/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,21/10/2023 - 16:09
N501DN,A350-941,115,Delta Air Lines,False,21/10/2023 - 16:09
N506DN,A350-941,175,Delta Air Lines,True,21/10/2023 - 16:09
B-324S,A350-941,nan,China Southern Airlines,False,21/10/2023 - 16:09
B-LXB,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,21/10/2023 - 16:09
B-LRQ,A350-941,109,Cathay Pacific,False,21/10/2023 - 16:09
B-LRA,A350-941,29,Cathay Pacific,False,21/10/2023 - 16:09
B-LRV,A350-941,154,Cathay Pacific,False,21/10/2023 - 16:09
B-LXO,A350-1041,nan,Cathay Pacific,True,21/10/2023 - 16:09
B-305X,A350-941,nan,China Eastern Airlines,False,21/10/2023 - 16:09
B-18918,A350-941,nan,China Airlines,False,21/10/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,21/10/2023 - 16:09
F-HREN,A350-941,nan,French Bee,False,21/10/2023 - 16:09
F-HTYK,A350-941,502,Air France,False,21/10/2023 - 16:09
F-HTYA,A350-941,nan,Air France,False,21/10/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,21/10/2023 - 16:09
HL8360,A350-941,nan,Asiana Airlines,False,21/10/2023 - 16:09
9V-SGB,A350-941,nan,Singapore Airlines,False,21/10/2023 - 16:09
