A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/06/2025 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,08/06/2025 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,08/06/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,08/06/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,08/06/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,08/06/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,08/06/2025 - 08:15
B-327V,A350-941,nan,Air China,False,08/06/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 08:15
B-LRC,A350-941,34,Cathay Pacific,False,08/06/2025 - 08:15
B-LRM,A350-941,75,Cathay Pacific,False,08/06/2025 - 08:15
B-LRP,A350-941,101,Cathay Pacific,True,08/06/2025 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,08/06/2025 - 08:15
OH-LWH,A350-941,97,Finnair,False,08/06/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,08/06/2025 - 08:15
OH-LWA,A350-941,18,Finnair,False,08/06/2025 - 08:15
OH-LWI,A350-941,104,Finnair,True,08/06/2025 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,True,08/06/2025 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,False,08/06/2025 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/06/2025 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,True,08/06/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,08/06/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,08/06/2025 - 08:15
G-XWBG,A350-1041,432,British Airways,False,08/06/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,08/06/2025 - 08:15
B-18905,A350-941,73,China Airlines,False,08/06/2025 - 08:15
B-18915,A350-941,179,China Airlines,False,08/06/2025 - 08:15
B-309W,A350-941,nan,China Southern Airlines,False,08/06/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,08/06/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,08/06/2025 - 08:15
F-HTYB,A350-941,349,Air France,False,08/06/2025 - 08:15
F-HTYE,A350-941,407,Air France,False,08/06/2025 - 08:15
F-HTYN,A350-941,nan,Air France,False,08/06/2025 - 08:15
F-HTYP,A350-941,nan,Air France,False,08/06/2025 - 08:15
B-LRT,A350-941,137,Cathay Pacific,True,08/06/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,08/06/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,08/06/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,08/06/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,08/06/2025 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,08/06/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,08/06/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,08/06/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,08/06/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,08/06/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,08/06/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,08/06/2025 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,08/06/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,08/06/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,08/06/2025 - 08:15
RP-C3501,A350-941,nan,Philippine Airlines,False,08/06/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2025 - 08:15
N502DN,A350-941,135,Delta Air Lines,False,08/06/2025 - 08:15
VN-A891,A350-941,67,Vietnam Airlines,False,08/06/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,08/06/2025 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,08/06/2025 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,08/06/2025 - 08:15
9V-SMF,A350-941,54,Singapore Airlines,False,08/06/2025 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/06/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,08/06/2025 - 08:15
