A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/10/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,13/10/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,13/10/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,13/10/2023 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,13/10/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,13/10/2023 - 16:10
SE-RSD,A350-941,nan,SAS Airlines,False,13/10/2023 - 16:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/10/2023 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,13/10/2023 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,13/10/2023 - 16:10
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,13/10/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,13/10/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,13/10/2023 - 16:10
B-LRM,A350-941,75,Cathay Pacific,False,13/10/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,13/10/2023 - 16:10
B-LRF,A350-941,46,Cathay Pacific,True,13/10/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,13/10/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,13/10/2023 - 16:10
OH-LWM,A350-941,nan,Finnair,False,13/10/2023 - 16:10
OH-LWN,A350-941,nan,Finnair,False,13/10/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,13/10/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,13/10/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,True,13/10/2023 - 16:10
9V-SHK,A350-941,nan,Singapore Airlines,False,13/10/2023 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 16:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/10/2023 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,13/10/2023 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,False,13/10/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,13/10/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,13/10/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,True,13/10/2023 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,13/10/2023 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/10/2023 - 16:10
EC-NDR,A350-941,nan,Iberia Airlines,False,13/10/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,13/10/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,13/10/2023 - 16:10
B-18918,A350-941,nan,China Airlines,False,13/10/2023 - 16:10
B-30A9,A350-941,nan,China Southern Airlines,False,13/10/2023 - 16:10
EC-MXV,A350-941,nan,Iberia Airlines,False,13/10/2023 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,13/10/2023 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,13/10/2023 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,13/10/2023 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,13/10/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,13/10/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,13/10/2023 - 16:10
F-HTYN,A350-941,nan,Air France,False,13/10/2023 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,True,13/10/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,13/10/2023 - 16:10
B-LQE,A350-941,nan,Cathay Pacific,False,13/10/2023 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,13/10/2023 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,13/10/2023 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,13/10/2023 - 16:10
A7-ANK,A350-1041,332,Qatar Airways,False,13/10/2023 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,13/10/2023 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,13/10/2023 - 16:10
A7-ANN,A350-1041,356,Qatar Airways,False,13/10/2023 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,13/10/2023 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,13/10/2023 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,13/10/2023 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,13/10/2023 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,13/10/2023 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,13/10/2023 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,13/10/2023 - 16:10
