A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,12/06/2025 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,12/06/2025 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,12/06/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,12/06/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,12/06/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 16:15
B-LRC,A350-941,34,Cathay Pacific,True,12/06/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,12/06/2025 - 16:15
EC-NIS,A350-941,406,Iberia Airlines,False,12/06/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,12/06/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,12/06/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,12/06/2025 - 16:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/06/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,12/06/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,12/06/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,12/06/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,12/06/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,12/06/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,12/06/2025 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,12/06/2025 - 16:15
HL8381,A350-941,nan,Asiana Airlines,False,12/06/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,12/06/2025 - 16:15
F-HTYL,A350-941,nan,Air France,False,12/06/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,False,12/06/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,True,12/06/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,False,12/06/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,12/06/2025 - 16:15
A7-AOA,A350-1041,409,Qatar Airways,False,12/06/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,12/06/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,12/06/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,12/06/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,12/06/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,12/06/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,12/06/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,12/06/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,12/06/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,12/06/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,12/06/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,12/06/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,12/06/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,12/06/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,12/06/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,12/06/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,12/06/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,12/06/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,12/06/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,12/06/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,12/06/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,12/06/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,12/06/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,12/06/2025 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,12/06/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/06/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,12/06/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,12/06/2025 - 16:15
9V-SMF,A350-941,54,Singapore Airlines,False,12/06/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,12/06/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,12/06/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,12/06/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,12/06/2025 - 16:15
F-HREN,A350-941,nan,French Bee,False,12/06/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,12/06/2025 - 16:15
