A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/06/2024 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,26/06/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,26/06/2024 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2024 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,26/06/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,26/06/2024 - 00:43
JA14XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/06/2024 - 00:43
B-321M,A350-941,nan,Air China,False,26/06/2024 - 00:43
B-324W,A350-941,nan,China Eastern Airlines,False,26/06/2024 - 00:43
B-LRA,A350-941,29,Cathay Pacific,False,26/06/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,26/06/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,26/06/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,False,26/06/2024 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,26/06/2024 - 00:43
B-LRB,A350-941,32,Cathay Pacific,False,26/06/2024 - 00:43
B-LRI,A350-941,58,Cathay Pacific,False,26/06/2024 - 00:43
B-LRG,A350-941,53,Cathay Pacific,False,26/06/2024 - 00:43
EC-NGY,A350-941,400,Evelop Airlines,True,26/06/2024 - 00:43
B-LRR,A350-941,119,Cathay Pacific,False,26/06/2024 - 00:43
A6-XWA,A350-1041,nan,Etihad Airways,False,26/06/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,26/06/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,26/06/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,26/06/2024 - 00:43
OH-LWK,A350-941,113,Finnair,False,26/06/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,26/06/2024 - 00:43
OH-LWM,A350-941,nan,Finnair,False,26/06/2024 - 00:43
OH-LWN,A350-941,nan,Finnair,False,26/06/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 00:43
B-1082,A350-941,nan,Air China,False,26/06/2024 - 00:43
JA12XJ,A350-941,536,Japan Airlines,False,26/06/2024 - 00:43
9V-SHB,A350-941,nan,Singapore Airlines,False,26/06/2024 - 00:43
9V-SHS,A350-941,nan,Singapore Airlines,False,26/06/2024 - 00:43
9V-SHK,A350-941,nan,Singapore Airlines,False,26/06/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 00:43
G-XWBG,A350-1041,432,British Airways,False,26/06/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2024 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/06/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/06/2024 - 00:43
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2024 - 00:43
9V-SME,A350-941,41,Singapore Airlines,False,26/06/2024 - 00:43
9V-SMM,A350-941,99,Singapore Airlines,False,26/06/2024 - 00:43
9V-SMO,A350-941,116,Singapore Airlines,False,26/06/2024 - 00:43
B-18901,A350-941,49,China Airlines,False,26/06/2024 - 00:43
B-18903,A350-941,66,China Airlines,False,26/06/2024 - 00:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/06/2024 - 00:43
G-XWBB,A350-1041,340,British Airways,False,26/06/2024 - 00:43
EC-MYX,A350-941,nan,Iberia Airlines,False,26/06/2024 - 00:43
EC-NXD,A350-941,nan,Iberia Airlines,False,26/06/2024 - 00:43
